bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,bet_type,edge,kelly_pct,bankroll,drawdown,portfolio
25497990000029420,Fanatics,straight,SETTLED_WIN,2.0,1.87,0.0698,10.0,10.0,2025-12-12 19:50:45+00:00,2025-12-13 02:38:18+00:00,2025-12-12 19:50:45.797000+00:00,2025-12-13 02:38:18.639000+00:00,Under 12.5 Miles Bridges - Rebounds + Assists OU Chicago Bulls at Charlotte Hornets,,Basketball,NBA,2.0,1.87,0.06951871657753994,Rebounds + Assists,NBA,Player Props,0.0698,0.0698,1047.13,0.0,Core
19035015-67f0-4c57-b08a-250baeee97dc,ProphetX,straight,SETTLED_WIN,2.09,1.94,0.0749,24.0,26.14,2025-12-13 22:47:55+00:00,2025-12-14 04:00:00+00:00,2025-12-13 22:47:55+00:00,2025-12-14 04:00:00+00:00,under 2.5 Carter Verhaeghe Total Shots on Goal Florida Panthers at Dallas Stars,,Ice Hockey,NHL,2.09,1.94,0.07731958762886593,Total Shots on Goal,NHL,Player Props,0.0749,0.06871559633027523,1073.2700000000002,0.0,Core
1d6eb9b6-340f-46a8-bc92-a5b217e5ae6c,ProphetX,straight,SETTLED_LOSS,2.12,1.98,0.0698,26.0,-26.0,2025-12-14 01:51:45+00:00,2025-12-14 06:00:00+00:00,2025-12-14 01:51:45+00:00,2025-12-14 06:00:00+00:00,under 1.5 Mikael Backlund Total Shots on Goal Calgary Flames at Los Angeles Kings,,Ice Hockey,NHL,2.12,1.98,0.07070707070707072,Total Shots on Goal,NHL,Player Props,0.0698,0.06232142857142857,1047.2700000000002,0.02422503191182088,Core
b6ea75b6-eff8-4607-8c9a-c77a6b9d389b,ProphetX,straight,SETTLED_WIN,2.19,2.0,0.094,8.0,9.5,2025-11-12 21:44:45+00:00,2025-11-13 05:00:00+00:00,2025-11-12 21:44:45+00:00,2025-11-13 05:00:00+00:00,under 21.5 Karel Vejmelka Total Saves Buffalo Sabres at Utah Mammoth,,Ice Hockey,NHL,2.19,2.0,0.09499999999999997,Total Saves,NHL,Player Props,0.094,0.07899159663865546,1009.5,0.0,Expansion
d8548010-9b2c-43f4-931f-badea0d85ce1,ProphetX,straight,SETTLED_LOSS,2.16,2.05,0.0528,10.0,-10.0,2025-11-13 19:20:31+00:00,2025-11-14 03:00:00+00:00,2025-11-13 19:20:31+00:00,2025-11-14 03:00:00+00:00,under 1.5 Bobby McMann Total Shots on Goal Los Angeles Kings at Toronto Maple Leafs,,Ice Hockey,NHL,2.16,2.05,0.05365853658536612,Total Shots on Goal,NHL,Player Props,0.0528,0.04551724137931034,999.5,0.009905894006934125,Expansion
53a59e81-0d14-4116-980b-28620c31d445,ProphetX,straight,SETTLED_WIN,1.99,1.88,0.0601,10.0,9.9,2025-11-13 21:53:56+00:00,2025-11-14 03:00:00+00:00,2025-11-13 21:53:56+00:00,2025-11-14 03:00:00+00:00,under 22.5 Darcy Kuemper Total Saves Los Angeles Kings at Toronto Maple Leafs,,Ice Hockey,NHL,1.99,1.88,0.0585106382978724,Total Saves,NHL,Player Props,0.0601,0.06070707070707071,1009.4,9.905894006936378e-05,Expansion
14de1678-bb9d-4e1f-8c2d-de831dbbba9a,ProphetX,straight,SETTLED_LOSS,2.05,1.89,0.0827,8.0,-8.0,2025-11-20 00:08:52+00:00,2025-11-20 05:30:00+00:00,2025-11-20 00:08:52+00:00,2025-11-20 05:30:00+00:00,under 27.5 Jesper Wallstedt Total Saves Carolina Hurricanes at Minnesota Wild,,Ice Hockey,NHL,2.05,1.89,0.08465608465608465,Total Saves,NHL,Player Props,0.0827,0.07876190476190477,1001.4,0.008023774145616664,Expansion
a055d731-adb4-45c3-a1d5-006b7ecd8526,ProphetX,straight,SETTLED_WIN,1.99,1.85,0.0772,8.0,7.92,2025-11-20 17:13:29+00:00,2025-11-21 05:00:00+00:00,2025-11-20 17:13:29+00:00,2025-11-21 05:00:00+00:00,under 1.5 Alexis Lafrenière Total Shots on Goal New York Rangers at Colorado Avalanche,,Ice Hockey,NHL,1.99,1.85,0.07567567567567557,Total Shots on Goal,NHL,Player Props,0.0772,0.07797979797979798,1009.3199999999999,0.00017830609212487732,Expansion
7aaecad6-2463-417f-8b0a-d6aaff1a360b,ProphetX,straight,SETTLED_LOSS,1.97,1.81,0.0909,8.0,-8.0,2025-11-20 17:27:33+00:00,2025-11-21 04:00:00+00:00,2025-11-20 17:27:33+00:00,2025-11-21 04:00:00+00:00,under 2.5 Brandon Montour Total Shots on Goal Seattle Kraken at Chicago Blackhawks,,Ice Hockey,NHL,1.97,1.81,0.08839779005524862,Total Shots on Goal,NHL,Player Props,0.0909,0.09371134020618556,1001.3199999999999,0.008103021297672179,Expansion
a378358f-6150-462f-b467-eb7858b2e313,ProphetX,straight,SETTLED_WIN,2.05,2.0,0.0247,8.0,8.4,2025-11-21 00:06:26+00:00,2025-11-21 06:00:00+00:00,2025-11-21 00:06:26+00:00,2025-11-21 06:00:00+00:00,under 21.5 Anton Forsberg Total Saves Los Angeles Kings at San Jose Sharks,,Ice Hockey,NHL,2.05,2.0,0.02499999999999991,Total Saves,NHL,Player Props,0.0247,0.023523809523809527,1009.7199999999999,0.0,Expansion
932aa84c-55ac-4e21-b05a-602bb52f4f8b,ProphetX,straight,SETTLED_WIN,1.95,1.8,0.0844,8.0,7.61,2025-11-21 00:43:03+00:00,2025-11-21 05:00:00+00:00,2025-11-21 00:43:03+00:00,2025-11-21 05:00:00+00:00,under 22.5 Scott Wedgewood Total Saves New York Rangers at Colorado Avalanche,,Ice Hockey,NHL,1.95,1.8,0.08333333333333326,Total Saves,NHL,Player Props,0.0844,0.0888421052631579,1017.3299999999999,0.0,Expansion
32a29835-597a-46c8-b792-0bcce4d1af92,ProphetX,straight,SETTLED_WIN,2.05,1.88,0.0872,8.0,8.4,2025-11-22 02:43:09+00:00,2025-11-22 06:30:00+00:00,2025-11-22 02:43:09+00:00,2025-11-22 06:30:00+00:00,over 25.5 Jeremy Swayman Total Saves Boston Bruins at Los Angeles Kings,,Ice Hockey,NHL,2.05,1.88,0.09042553191489366,Total Saves,NHL,Player Props,0.0872,0.08304761904761906,1025.73,0.0,Expansion
b8bc641d-9fa2-4ee4-812d-2dc80fe9228e,ProphetX,straight,SETTLED_WIN,2.19,2.05,0.0673,8.0,9.5,2025-11-22 23:49:06+00:00,2025-11-23 03:00:00+00:00,2025-11-22 23:49:06+00:00,2025-11-23 03:00:00+00:00,under 22.5 Sergei Bobrovsky Total Saves Edmonton Oilers at Florida Panthers,,Ice Hockey,NHL,2.19,2.05,0.06829268292682933,Total Saves,NHL,Player Props,0.0673,0.056554621848739495,1035.23,0.0,Expansion
a258ee2d-8326-450f-8af1-9ef742b0fe51,ProphetX,straight,SETTLED_WIN,2.24,2.0,0.1187,8.0,9.9,2025-11-25 22:45:47+00:00,2025-11-26 05:00:00+00:00,2025-11-25 22:45:47+00:00,2025-11-26 05:00:00+00:00,under 21.5 Stuart Skinner Total Saves Dallas Stars at Edmonton Oilers,,Ice Hockey,NHL,2.24,2.0,0.1200000000000001,Total Saves,NHL,Player Props,0.1187,0.09572580645161288,1045.13,0.0,Expansion
d5177bdf-0800-47b6-82c4-a0db837fa0c6,ProphetX,straight,SETTLED_LOSS,1.93,1.82,0.0628,8.0,-8.0,2025-12-03 01:58:52+00:00,2025-12-03 05:00:00+00:00,2025-12-03 01:58:52+00:00,2025-12-03 05:00:00+00:00,under 22.5 Stuart Skinner Total Saves Minnesota Wild at Edmonton Oilers,,Ice Hockey,NHL,1.93,1.82,0.06043956043956045,Total Saves,NHL,Player Props,0.0628,0.0675268817204301,1037.13,0.007654550151655774,Expansion
25485246000049920,Fanatics,straight,SETTLED_LOSS,1.87,1.78,0.0496,8.0,-8.0,2025-12-03 23:26:38+00:00,2025-12-04 03:18:26+00:00,2025-12-03 23:26:38.405000+00:00,2025-12-04 03:18:26.792000+00:00,Under 8.5 Ryan Rollins - Rebounds + Assists OU Detroit Pistons at Milwaukee Bucks,,Basketball,NBA,1.87,1.78,0.050561797752809,Rebounds + Assists,NBA,Player Props,0.0496,0.05701149425287355,1029.13,0.015309100303311549,Expansion
25487505000019820,Fanatics,straight,SETTLED_WIN,1.91,1.87,0.0211,8.0,7.27,2025-12-05 13:05:46+00:00,2025-12-06 03:31:14+00:00,2025-12-05 13:05:46.546000+00:00,2025-12-06 03:31:14.287000+00:00,Under 19.5 Josh Giddey - Rebounds + Assists OU Indiana Pacers at Chicago Bulls,,Basketball,NBA,1.91,1.87,0.021390374331550666,Rebounds + Assists,NBA,Player Props,0.0211,0.02318681318681319,1036.4,0.00835302785299438,Expansion
25487526000029520,Fanatics,straight,SETTLED_WIN,2.05,2.02,0.0149,8.0,8.4,2025-12-05 13:26:57+00:00,2025-12-06 02:35:54+00:00,2025-12-05 13:26:57.437000+00:00,2025-12-06 02:35:54.382000+00:00,Under 9.5 Desmond Bane - Rebounds + Assists OU Miami Heat at Orlando Magic,,Basketball,NBA,2.05,2.02,0.014851485148514865,Rebounds + Assists,NBA,Player Props,0.0149,0.014190476190476193,1044.8000000000002,0.0003157501937557311,Expansion
25487528000019720,Fanatics,straight,SETTLED_WIN,1.87,1.71,0.0906,8.0,6.96,2025-12-05 13:28:23+00:00,2025-12-06 03:08:50+00:00,2025-12-05 13:28:23.788000+00:00,2025-12-06 03:08:50.580000+00:00,Under 6.5 Devin Vassell - Rebounds + Assists OU San Antonio Spurs at Cleveland Cavaliers,,Basketball,NBA,1.87,1.71,0.0935672514619883,Rebounds + Assists,NBA,Player Props,0.0906,0.10413793103448274,1051.7600000000002,0.0,Expansion
25487536000039920,Fanatics,straight,SETTLED_LOSS,2.1,2.05,0.0244,8.0,-8.0,2025-12-05 13:36:20+00:00,2025-12-06 02:29:47+00:00,2025-12-05 13:36:20.090000+00:00,2025-12-06 02:29:47.178000+00:00,Under 9.5 De'Aaron Fox - Rebounds + Assists OU San Antonio Spurs at Cleveland Cavaliers,,Basketball,NBA,2.1,2.05,0.024390243902439046,Rebounds + Assists,NBA,Player Props,0.0244,0.02218181818181818,1043.7600000000002,0.007606298014756216,Expansion
25494946000019920,Fanatics,straight,SETTLED_WIN,2.05,1.56,0.3179,10.0,10.5,2025-12-10 17:06:59+00:00,2025-12-11 02:23:41+00:00,2025-12-10 17:06:59.842000+00:00,2025-12-11 02:23:41.199000+00:00,Over 9.5 Jalen Williams - Rebounds + Assists OU Phoenix Suns at Oklahoma City Thunder,,Basketball,NBA,2.05,1.56,0.3141025641025639,Rebounds + Assists,NBA,Player Props,0.3179,0.30276190476190484,1054.2600000000002,0.0,Expansion
25497990000029420,Fanatics,straight,SETTLED_WIN,2.0,1.87,0.0698,10.0,10.0,2025-12-12 19:50:45+00:00,2025-12-13 02:38:18+00:00,2025-12-12 19:50:45.797000+00:00,2025-12-13 02:38:18.639000+00:00,Under 12.5 Miles Bridges - Rebounds + Assists OU Chicago Bulls at Charlotte Hornets,,Basketball,NBA,2.0,1.87,0.06951871657753994,Rebounds + Assists,NBA,Player Props,0.0698,0.0698,1064.2600000000002,0.0,Expansion
19035015-67f0-4c57-b08a-250baeee97dc,ProphetX,straight,SETTLED_WIN,2.09,1.94,0.0749,24.0,26.14,2025-12-13 22:47:55+00:00,2025-12-14 04:00:00+00:00,2025-12-13 22:47:55+00:00,2025-12-14 04:00:00+00:00,under 2.5 Carter Verhaeghe Total Shots on Goal Florida Panthers at Dallas Stars,,Ice Hockey,NHL,2.09,1.94,0.07731958762886593,Total Shots on Goal,NHL,Player Props,0.0749,0.06871559633027523,1090.4000000000003,0.0,Expansion
1d6eb9b6-340f-46a8-bc92-a5b217e5ae6c,ProphetX,straight,SETTLED_LOSS,2.12,1.98,0.0698,26.0,-26.0,2025-12-14 01:51:45+00:00,2025-12-14 06:00:00+00:00,2025-12-14 01:51:45+00:00,2025-12-14 06:00:00+00:00,under 1.5 Mikael Backlund Total Shots on Goal Calgary Flames at Los Angeles Kings,,Ice Hockey,NHL,2.12,1.98,0.07070707070707072,Total Shots on Goal,NHL,Player Props,0.0698,0.06232142857142857,1064.4000000000003,0.023844460748349224,Expansion
3e69c969-f0c7-4d11-9c44-66c20132928e,ProphetX,straight,SETTLED_WIN,2.25,2.05,0.0963,30.0,37.42,2025-12-14 17:08:32+00:00,2025-12-14 20:10:08+00:00,2025-12-14 17:08:32+00:00,2025-12-14 20:10:08.615000+00:00,under 1.5 Stefan Noesen Total Shots on Goal Vancouver Canucks at New Jersey Devils,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Shots on Goal,NHL,Player Props,0.0963,0.07704,1101.8200000000004,0.0,Expansion
2d21fcda-df66-49a8-a2a6-4b81b754bc0d,ProphetX,straight,SETTLED_LOSS,2.24,2.05,0.0915,29.0,-29.0,2025-12-19 01:44:30+00:00,2025-12-19 05:00:00+00:00,2025-12-19 01:44:30+00:00,2025-12-19 05:00:00+00:00,under 1.5 Mikael Backlund Total Shots on Goal Seattle Kraken at Calgary Flames,,Ice Hockey,NHL,2.24,2.05,0.0926829268292686,Total Shots on Goal,NHL,Player Props,0.0915,0.07379032258064515,1072.8200000000004,0.026320088580711904,Expansion
cc5063a7-e44d-47f1-933b-812c01e19631,ProphetX,straight,SETTLED_LOSS,2.17,1.95,0.1105,30.0,-30.0,2025-12-19 20:10:46+00:00,2025-12-20 03:00:00+00:00,2025-12-19 20:10:46+00:00,2025-12-20 03:00:00+00:00,under 1.5 Evan Rodrigues Total Shots on Goal Carolina Hurricanes at Florida Panthers,,Ice Hockey,NHL,2.17,1.95,0.11282051282051286,Total Shots on Goal,NHL,Player Props,0.1105,0.09444444444444446,1042.8200000000004,0.053547766422827665,Expansion
f3141267-544a-4636-a0dd-5ea52e14dac1,ProphetX,straight,SETTLED_WIN,2.19,2.12,0.0321,30.0,35.64,2025-12-19 20:11:08+00:00,2025-12-20 03:00:00+00:00,2025-12-19 20:11:08+00:00,2025-12-20 03:00:00+00:00,under 2.5 Matthew Schaefer Total Shots on Goal Vancouver Canucks at New York Islanders,,Ice Hockey,NHL,2.19,2.12,0.03301886792452824,Total Shots on Goal,NHL,Player Props,0.0321,0.026974789915966385,1078.4600000000005,0.02120128514639405,Expansion
