bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
20AZ11397M,BetMGM,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-12 00:01:54+00:00,2025-11-12 06:00:00+00:00,2025-11-12 00:01:54.833000+00:00,2025-11-12 06:00:00+00:00,Under 10.5 Adam Miller (ZAG) : Points Creighton at Gonzaga,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,20.0,1002.56,0.0383670963781461,Core
13387881069,Bally Bet,straight,SETTLED_LOSS,2.25,2.05,0.0976,25.0,-25.0,2025-11-12 17:07:48+00:00,2025-11-13 03:00:00+00:00,2025-11-12 17:07:48.973000+00:00,2025-11-13 03:00:00+00:00,Alexis Lafrenière Under 1.5 Shots on goal by the player - Inc. OT: Alexis Lafrenière NY Rangers at TB Lightning,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Shots on Goal,NHL,0.0976,0.07808000000000001,20.0,977.56,0.062346531614487416,Core
20B01N4Z83,BetMGM,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-12 17:26:02+00:00,2025-11-13 02:55:42+00:00,2025-11-12 17:26:02.893000+00:00,2025-11-13 02:55:42.384000+00:00,Under 12.5 Tayton Conerway (IND): Points Wisc Milwaukee at Indiana U.,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,20.0,969.56,0.07001995089011664,Core
20B8B4EBWE,BetMGM,straight,SETTLED_LOSS,2.0,1.87,0.0698,10.0,-10.0,2025-11-18 15:00:21+00:00,2025-11-19 04:20:41+00:00,2025-11-18 15:00:21.093000+00:00,2025-11-19 04:20:41.490000+00:00,Under 14.5 Isaiah Evans (DUKE): Points Kansas at Duke (Neutral Venue),,Basketball,NCAAM,2.0,1.87,0.06951871657753994,Points,NCAAM,0.0698,0.0698,20.0,959.56,0.07961172498465316,Core
13419807400,Bally Bet,straight,SETTLED_WIN,2.16,2.05,0.0537,2.9,3.36,2025-11-19 18:17:01+00:00,2025-11-20 03:00:00+00:00,2025-11-19 18:17:01.581000+00:00,2025-11-20 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael EDM Oilers at WSH Capitals,,Ice Hockey,NHL,2.16,2.05,0.05365853658536612,Total Shots on Goal,NHL,0.0537,0.046293103448275856,20.0,962.92,0.07638888888888888,Core
13419805439,Bally Bet,straight,SETTLED_LOSS,2.45,2.25,0.0889,2.39,-2.39,2025-11-19 18:17:46+00:00,2025-11-20 05:30:00+00:00,2025-11-19 18:17:46.030000+00:00,2025-11-20 05:30:00+00:00,Jackson Blake Under 1.5 Shots on goal by the player - Inc. OT: Jackson Blake CAR Hurricanes at MIN Wild,,Ice Hockey,NHL,2.45,2.25,0.08888888888888902,Total Shots on Goal,NHL,0.0889,0.061310344827586204,20.0,960.53,0.0786813228974831,Core
20BBKNPYRY,BetMGM,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-11-20 22:46:39+00:00,2025-11-21 04:30:00+00:00,2025-11-20 22:46:39.507000+00:00,2025-11-21 04:30:00+00:00,Under 12.5 TreVon Spillers (WF): Points Texas Tech at Wake Forest (Neutral Venue),,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,20.0,968.53,0.07100790362185387,Core
20BGXREKAL,BetMGM,straight,SETTLED_WIN,1.87,1.74,0.074,8.0,6.96,2025-11-24 17:28:20+00:00,2025-11-25 00:30:00+00:00,2025-11-24 17:28:20.667000+00:00,2025-11-25 00:30:00+00:00,Under 17.5 Joshua Jefferson (IAST): Points St. Johns at Iowa State (Neutral Venue),,Basketball,NCAAM,1.87,1.74,0.07471264367816088,Points,NCAAM,0.074,0.0850574712643678,20.0,975.49,0.06433202885205642,Core
20BH62DBRG,BetMGM,straight,SETTLED_WIN,1.95,1.9,0.0271,8.0,7.62,2025-11-24 21:54:50+00:00,2025-11-25 03:00:00+00:00,2025-11-24 21:54:50.863000+00:00,2025-11-25 03:00:00+00:00,Under 17.5 Mikel Brown Jr. (LOU): Points Eastern Michigan at Louisville,,Basketball,NCAAM,1.95,1.9,0.026315789473684292,Points,NCAAM,0.0271,0.028526315789473684,20.0,983.11,0.05702309699201958,Core
13448897623,Bally Bet,straight,SETTLED_LOSS,2.5,2.45,0.0204,2.3,-2.3,2025-11-25 11:01:56+00:00,2025-11-26 05:00:00+00:00,2025-11-25 11:01:56.284000+00:00,2025-11-26 05:00:00+00:00,Darnell Nurse Under 1.5 Shots on goal by the player - Inc. OT: Darnell Nurse DAL Stars at EDM Oilers,,Ice Hockey,NHL,2.5,2.45,0.020408163265306145,Total Shots on Goal,NHL,0.0204,0.013600000000000001,20.0,980.8100000000001,0.05922920503376294,Core
20BJ9MA5ZZ,BetMGM,straight,SETTLED_WIN,1.95,1.77,0.1035,8.0,7.62,2025-11-25 16:53:40+00:00,2025-11-25 22:52:26+00:00,2025-11-25 16:53:40.693000+00:00,2025-11-25 22:52:26.468000+00:00,Under 11.5 Kiyan Anthony (SYRA): Points Kansas at Syracuse (Neutral Venue),,Basketball,NCAAM,1.95,1.77,0.10169491525423724,Points,NCAAM,0.1035,0.10894736842105263,20.0,988.4300000000001,0.0519202731737261,Core
20BJBT78HN,BetMGM,straight,SETTLED_WIN,2.15,1.77,0.2152,8.0,9.2,2025-11-25 18:02:36+00:00,2025-11-25 22:52:26+00:00,2025-11-25 18:02:36.053000+00:00,2025-11-25 22:52:26.471000+00:00,Under 11.5 Naithan George (SYRA): Points Kansas at Syracuse (Neutral Venue),,Basketball,NCAAM,2.15,1.77,0.21468926553672318,Points,NCAAM,0.2152,0.1871304347826087,20.0,997.6300000000001,0.043095841006752456,Core
13455838461,Bally Bet,straight,SETTLED_LOSS,2.3,2.26,0.0177,2.67,-2.67,2025-11-26 16:44:43+00:00,2025-11-27 06:00:00+00:00,2025-11-26 16:44:43.424000+00:00,2025-11-27 06:00:00+00:00,Shane Pinto Under 1.5 Shots on goal by the player - Inc. OT: Shane Pinto OTT Senators at VGS Golden Knights,,Ice Hockey,NHL,2.3,2.26,0.017699115044247815,Total Shots on Goal,NHL,0.0177,0.013615384615384618,20.0,994.9600000000002,0.04565684468999367,Core
13455877931,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,0.8,0.96,2025-11-26 16:54:22+00:00,2025-11-27 03:00:00+00:00,2025-11-26 16:54:22.933000+00:00,2025-11-27 03:00:00+00:00,Matvei Michkov Under 1.5 Shots on goal by the player - Inc. OT: Matvei Michkov PHI Flyers at FLA Panthers,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,20.0,995.9200000000002,0.04473603437691812,Core
13455907461,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,2.89,3.47,2025-11-26 16:55:51+00:00,2025-11-27 06:00:00+00:00,2025-11-26 16:55:51.294000+00:00,2025-11-27 06:00:00+00:00,Quinn Hughes Under 2.5 Shots on goal by the player - Inc. OT: Quinn Hughes VAN Canucks at ANA Ducks,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,20.0,999.3900000000002,0.04140768876611393,Core
13457244353,Bally Bet,straight,SETTLED_LOSS,2.04,1.97,0.0351,3.33,-3.33,2025-11-26 19:42:30+00:00,2025-11-27 06:00:00+00:00,2025-11-26 19:42:30.923000+00:00,2025-11-27 06:00:00+00:00,Pavel Dorofeyev Under 2.5 Shots on goal by the player - Inc. OT: Pavel Dorofeyev OTT Senators at VGS Golden Knights,,Ice Hockey,NHL,2.04,1.97,0.035532994923857864,Total Shots on Goal,NHL,0.0351,0.033749999999999995,20.0,996.0600000000002,0.04460174953959463,Core
20BL182ALE,BetMGM,straight,SETTLED_LOSS,2.0,1.95,0.0244,8.0,-8.0,2025-11-26 22:32:02+00:00,2025-11-27 05:30:00+00:00,2025-11-26 22:32:02.163000+00:00,2025-11-27 05:30:00+00:00,Under 11.5 Ven-Allen Lubin (NCST): Points NC State at Texas (Neutral Venue),,Basketball,NCAAM,2.0,1.95,0.025641025641025772,Points,NCAAM,0.0244,0.0244,20.0,988.0600000000002,0.05227516881522385,Core
20BM53B2B6,BetMGM,straight,SETTLED_WIN,1.95,1.91,0.0227,5.0,4.77,2025-11-27 17:39:20+00:00,2025-11-28 00:30:00+00:00,2025-11-27 17:39:20.643000+00:00,2025-11-28 00:30:00+00:00,Under 12.5 Luka Bogavac (UNC): Points North Carolina at Michigan State (Neutral Venue),,Basketball,NCAAM,1.95,1.91,0.020942408376963373,Points,NCAAM,0.0227,0.023894736842105267,20.0,992.8300000000002,0.04769989257212994,Core
13465676788,Bally Bet,straight,SETTLED_WIN,2.25,2.05,0.0976,2.78,3.48,2025-11-28 11:56:27+00:00,2025-11-29 01:00:00+00:00,2025-11-28 11:56:27.518000+00:00,2025-11-29 01:00:00+00:00,Kyle Connor Under 2.5 Shots on goal by the player - Inc. OT: Kyle Connor WPG Jets at CAR Hurricanes,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Shots on Goal,NHL,0.0976,0.07808000000000001,20.0,996.3100000000002,0.04436195518723121,Core
13465691653,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.94,3.47,2025-11-28 11:57:09+00:00,2025-11-29 01:00:00+00:00,2025-11-28 11:57:09.992000+00:00,2025-11-29 01:00:00+00:00,Auston Matthews Under 3.5 Shots on goal by the player - Inc. OT: Auston Matthews TOR Maple Leafs at WSH Capitals,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,20.0,999.7800000000002,0.041033609576427016,Core
13465676885,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.94,3.47,2025-11-28 11:59:30+00:00,2025-11-29 00:00:00+00:00,2025-11-28 11:59:30.587000+00:00,2025-11-29 00:00:00+00:00,Matthew Schaefer Under 2.5 Shots on goal by the player - Inc. OT: Matthew Schaefer PHI Flyers at NY Islanders,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,20.0,1003.2500000000002,0.037705263965622814,Core
13465691835,Bally Bet,straight,SETTLED_LOSS,2.2,2.05,0.0732,2.89,-2.89,2025-11-28 12:04:12+00:00,2025-11-29 03:00:00+00:00,2025-11-28 12:04:12.129000+00:00,2025-11-29 03:00:00+00:00,Kent Johnson Under 1.5 Shots on goal by the player - Inc. OT: Kent Johnson PIT Penguins at CBJ Blue Jackets,,Ice Hockey,NHL,2.2,2.05,0.07317073170731736,Total Shots on Goal,NHL,0.0732,0.06099999999999999,20.0,1000.3600000000002,0.040477286678943854,Core
13470373474,Bally Bet,straight,SETTLED_WIN,1.86,1.8,0.0333,4.03,3.47,2025-11-29 09:46:15+00:00,2025-11-29 22:00:00+00:00,2025-11-29 09:46:15.971000+00:00,2025-11-29 22:00:00+00:00,Mika Zibanejad Under 2.5 Shots on goal by the player - Inc. OT: Mika Zibanejad TB Lightning at NY Rangers,,Ice Hockey,NHL,1.86,1.8,0.03333333333333344,Total Shots on Goal,NHL,0.0333,0.03872093023255814,20.0,1003.8300000000003,0.03714894106813966,Core
13473607002,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.94,3.47,2025-11-29 16:55:43+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:55:43.285000+00:00,2025-11-30 04:00:00+00:00,Jordan Kyrou Under 2.5 Shots on goal by the player - Inc. OT: Jordan Kyrou UTA Mammoth at STL Blues,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,20.0,1007.3000000000003,0.033820595457335456,Core
13473625366,Bally Bet,straight,SETTLED_LOSS,2.2,2.1,0.0476,2.89,-2.89,2025-11-29 16:56:00+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:56:00.292000+00:00,2025-11-30 04:00:00+00:00,Dylan Guenther Under 2.5 Shots on goal by the player - Inc. OT: Dylan Guenther UTA Mammoth at STL Blues,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,20.0,1004.4100000000003,0.036592618170656496,Core
13485820497,Bally Bet,straight,SETTLED_LOSS,2.3,2.15,0.0698,2.68,-2.68,2025-12-01 17:41:57+00:00,2025-12-02 03:00:00+00:00,2025-12-01 17:41:57.833000+00:00,2025-12-02 03:00:00+00:00,Erik Karlsson Under 1.5 Shots on goal by the player - Inc. OT: Erik Karlsson PIT Penguins at PHI Flyers,,Ice Hockey,NHL,2.3,2.15,0.06976744186046502,Total Shots on Goal,NHL,0.0698,0.0536923076923077,20.0,1001.7300000000004,0.03916321362799224,Core
13489380674,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.95,3.48,2025-12-02 16:15:54+00:00,2025-12-03 02:59:16+00:00,2025-12-02 16:15:54.816000+00:00,2025-12-03 02:59:16.800000+00:00,Matthew Schaefer Under 2.5 Shots on goal by the player - Inc. OT: Matthew Schaefer TB Lightning at NY Islanders,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,20.0,1005.2100000000004,0.03582527624309351,Core
13489393573,Bally Bet,straight,SETTLED_VOID,2.2,2.05,0.0732,2.9,0.0,2025-12-02 16:16:31+00:00,2025-12-03 03:30:00+00:00,2025-12-02 16:16:31.379000+00:00,2025-12-03 03:30:00+00:00,Carter Verhaeghe Under 2.5 Shots on goal by the player - Inc. OT: Carter Verhaeghe TOR Maple Leafs at FLA Panthers,,Ice Hockey,NHL,2.2,2.05,0.07317073170731736,Total Shots on Goal,NHL,0.0732,0.06099999999999999,20.0,1005.2100000000004,0.03582527624309351,Core
13489400165,Bally Bet,straight,SETTLED_WIN,1.85,1.76,0.0526,4.09,3.48,2025-12-02 16:24:23+00:00,2025-12-03 03:00:00+00:00,2025-12-02 16:24:23.601000+00:00,2025-12-03 03:00:00+00:00,Mika Zibanejad Under 2.5 Shots on goal by the player - Inc. OT: Mika Zibanejad DAL Stars at NY Rangers,,Ice Hockey,NHL,1.85,1.76,0.05113636363636376,Total Shots on Goal,NHL,0.0526,0.061882352941176465,20.0,1008.6900000000004,0.032487338858194784,Core
20BXK1HBLT,BetMGM,straight,SETTLED_WIN,1.95,1.8,0.0847,8.0,7.62,2025-12-02 17:37:30+00:00,2025-12-03 02:11:22+00:00,2025-12-02 17:37:30.310000+00:00,2025-12-03 02:11:22.989000+00:00,Under 16.5 Bennett Stirtz (IOWA): Points Iowa at Michigan State,,Basketball,NCAAM,1.95,1.8,0.08333333333333326,Points,NCAAM,0.0847,0.0891578947368421,20.0,1016.3100000000004,0.025178406998157946,Core
13490270150,Bally Bet,straight,SETTLED_WIN,2.28,2.15,0.0605,2.72,3.48,2025-12-02 19:06:31+00:00,2025-12-03 06:30:00+00:00,2025-12-02 19:06:31.084000+00:00,2025-12-03 06:30:00+00:00,John Carlson Under 1.5 Shots on goal by the player - Inc. OT: John Carlson WSH Capitals at LA Kings,,Ice Hockey,NHL,2.28,2.15,0.0604651162790697,Total Shots on Goal,NHL,0.0605,0.047265625000000006,20.0,1019.7900000000004,0.021840469613259215,Core
13490329617,Bally Bet,straight,SETTLED_LOSS,2.1,1.87,0.1233,3.16,-3.16,2025-12-02 19:07:03+00:00,2025-12-03 03:30:00+00:00,2025-12-02 19:07:03.199000+00:00,2025-12-03 03:30:00+00:00,Morgan Rielly Under 1.5 Shots on goal by the player - Inc. OT: Morgan Rielly TOR Maple Leafs at FLA Panthers,,Ice Hockey,NHL,2.1,1.87,0.12299465240641716,Total Shots on Goal,NHL,0.1233,0.11209090909090909,20.0,1016.6300000000005,0.02487147022713273,Core
20BXMYYJE0,BetMGM,straight,SETTLED_LOSS,2.0,1.8,0.1111,8.0,-8.0,2025-12-02 19:10:23+00:00,2025-12-03 02:59:33+00:00,2025-12-02 19:10:23.177000+00:00,2025-12-03 02:59:33.177000+00:00,Under 22.5 Cameron Boozer (DUKE): Points Florida at Duke,,Basketball,NCAAM,2.0,1.8,0.11111111111111116,Points,NCAAM,0.1111,0.1111,20.0,1008.6300000000005,0.03254488950276195,Core
13490709081,Bally Bet,straight,SETTLED_WIN,1.91,1.8,0.0611,3.82,3.48,2025-12-02 19:57:49+00:00,2025-12-03 06:30:00+00:00,2025-12-02 19:57:49.548000+00:00,2025-12-03 06:30:00+00:00,Dylan Strome Under 1.5 Shots on goal by the player - Inc. OT: Dylan Strome WSH Capitals at LA Kings,,Ice Hockey,NHL,1.91,1.8,0.061111111111111116,Total Shots on Goal,NHL,0.0611,0.06714285714285716,20.0,1012.1100000000005,0.02920695211786322,Core
20BXWACEX3,BetMGM,straight,SETTLED_WIN,2.15,2.05,0.0488,8.0,9.2,2025-12-02 22:34:08+00:00,2025-12-03 02:59:33+00:00,2025-12-02 22:34:08.163000+00:00,2025-12-03 02:59:33.176000+00:00,Under 12.5 Alex Condon (FLO): Points Florida at Duke,,Basketball,NCAAM,2.15,2.05,0.04878048780487809,Points,NCAAM,0.0488,0.04243478260869566,20.0,1021.3100000000005,0.020382519950889574,Core
20BXWKRLAP,BetMGM,straight,SETTLED_WIN,2.15,2.05,0.0488,8.0,9.2,2025-12-02 22:43:35+00:00,2025-12-03 02:59:33+00:00,2025-12-02 22:43:35.067000+00:00,2025-12-03 02:59:33.176000+00:00,Under 12.5 Alex Condon (FLO): Points Florida at Duke,,Basketball,NCAAM,2.15,2.05,0.04878048780487809,Points,NCAAM,0.0488,0.04243478260869566,20.0,1030.5100000000004,0.011558087783916034,Core
20BXXUD4GG,BetMGM,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-12-02 23:23:03+00:00,2025-12-03 04:28:13+00:00,2025-12-02 23:23:03.747000+00:00,2025-12-03 04:28:13.402000+00:00,Under 14.5 Jalen Haralson (ND): Points Missouri at Notre Dame,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,20.0,1038.5100000000004,0.0038846685082868132,Core
20BXY0KNDY,BetMGM,straight,SETTLED_WIN,2.0,1.88,0.061,8.0,8.0,2025-12-02 23:28:39+00:00,2025-12-03 02:59:33+00:00,2025-12-02 23:28:39.780000+00:00,2025-12-03 02:59:33.174000+00:00,Under 13.5 Isaiah Evans (DUKE): Points Florida at Duke,,Basketball,NCAAM,2.0,1.88,0.06382978723404253,Points,NCAAM,0.061,0.061,20.0,1046.5100000000004,0.0,Core
20BXY9XX9H,BetMGM,straight,SETTLED_LOSS,1.91,1.77,0.0791,8.0,-8.0,2025-12-02 23:37:33+00:00,2025-12-03 02:59:33+00:00,2025-12-02 23:37:33.573000+00:00,2025-12-03 02:59:33.175000+00:00,Under 12.5 Tae Davis (OK): Points Oklahoma at Wake Forest,,Basketball,NCAAM,1.91,1.77,0.07909604519774005,Points,NCAAM,0.0791,0.08692307692307694,20.0,1038.5100000000004,0.007644456335820964,Core
13495642778,Bally Bet,straight,SETTLED_LOSS,2.15,2.0,0.075,3.04,-3.04,2025-12-03 19:37:35+00:00,2025-12-04 03:30:00+00:00,2025-12-03 19:37:35.817000+00:00,2025-12-04 03:30:00+00:00,Sean Couturier Over 1.5 Shots on goal by the player - Inc. OT: Sean Couturier BUF Sabres at PHI Flyers,,Ice Hockey,NHL,2.15,2.0,0.07499999999999996,Total Shots on Goal,NHL,0.075,0.06521739130434782,20.0,1035.4700000000005,0.010549349743432895,Core
13499416745,Bally Bet,straight,SETTLED_LOSS,2.35,2.25,0.0444,2.59,-2.59,2025-12-04 16:50:54+00:00,2025-12-05 06:00:00+00:00,2025-12-04 16:50:54.261000+00:00,2025-12-05 06:00:00+00:00,Alex Laferriere Over 2.5 Shots on goal by the player - Inc. OT: Alex Laferriere CHI Blackhawks at LA Kings,,Ice Hockey,NHL,2.35,2.25,0.04444444444444451,Total Shots on Goal,NHL,0.0444,0.03288888888888889,20.0,1032.8800000000006,0.013024242482154854,Core
13499393126,Bally Bet,straight,SETTLED_WIN,2.15,1.95,0.1012,3.04,3.5,2025-12-04 16:51:29+00:00,2025-12-05 03:30:00+00:00,2025-12-04 16:51:29.912000+00:00,2025-12-05 03:30:00+00:00,Dmitri Voronkov Under 1.5 Shots on goal by the player - Inc. OT: Dmitri Voronkov DET Red Wings at CBJ Blue Jackets,,Ice Hockey,NHL,2.15,1.95,0.10256410256410264,Total Shots on Goal,NHL,0.1012,0.08800000000000001,20.0,1036.3800000000006,0.009679792835233183,Core
13499463390,Bally Bet,straight,SETTLED_LOSS,2.25,2.06,0.0922,2.79,-2.79,2025-12-04 16:55:42+00:00,2025-12-05 05:00:00+00:00,2025-12-04 16:55:42.616000+00:00,2025-12-05 05:00:00+00:00,Vince Dunn Under 1.5 Shots on goal by the player - Inc. OT: Vince Dunn SEA Kraken at EDM Oilers,,Ice Hockey,NHL,2.25,2.06,0.09223300970873782,Total Shots on Goal,NHL,0.0922,0.07376,20.0,1033.5900000000006,0.012345796982350709,Core
13499438897,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,2.91,3.49,2025-12-04 16:56:05+00:00,2025-12-05 03:00:00+00:00,2025-12-04 16:56:05.098000+00:00,2025-12-05 03:00:00+00:00,Brady Tkachuk Over 3.5 Shots on goal by the player - Inc. OT: Brady Tkachuk NY Rangers at OTT Senators,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,20.0,1037.0800000000006,0.009010902905848805,Core
13499748372,Bally Bet,straight,SETTLED_WIN,2.15,2.05,0.0488,3.04,3.5,2025-12-04 17:46:45+00:00,2025-12-05 06:00:00+00:00,2025-12-04 17:46:45.141000+00:00,2025-12-05 06:00:00+00:00,Anze Kopitar Over 1.5 Shots on goal by the player - Inc. OT: Anze Kopitar CHI Blackhawks at LA Kings,,Ice Hockey,NHL,2.15,2.05,0.04878048780487809,Total Shots on Goal,NHL,0.0488,0.04243478260869566,20.0,1040.5800000000006,0.0056664532589271325,Core
