bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
20BXY0KNDY,BetMGM,straight,SETTLED_WIN,2.0,1.88,0.061,8.0,8.0,2025-12-02 23:28:39+00:00,2025-12-03 02:59:33+00:00,2025-12-02 23:28:39.780000+00:00,2025-12-03 02:59:33.174000+00:00,Under 13.5 Isaiah Evans (DUKE): Points Florida at Duke,,Basketball,NCAAM,2.0,1.88,0.06382978723404253,Points,NCAAM,0.061,0.061,10.5,1023.5300000000004,0.012798996913579792,Core
20BXY9XX9H,BetMGM,straight,SETTLED_LOSS,1.91,1.77,0.0791,8.0,-8.0,2025-12-02 23:37:33+00:00,2025-12-03 02:59:33+00:00,2025-12-02 23:37:33.573000+00:00,2025-12-03 02:59:33.175000+00:00,Under 12.5 Tae Davis (OK): Points Oklahoma at Wake Forest,,Basketball,NCAAM,1.91,1.77,0.07909604519774005,Points,NCAAM,0.0791,0.08692307692307694,10.5,1015.5300000000004,0.02051504629629584,Core
13495642778,Bally Bet,straight,SETTLED_LOSS,2.15,2.0,0.075,3.04,-3.04,2025-12-03 19:37:35+00:00,2025-12-04 03:30:00+00:00,2025-12-03 19:37:35.817000+00:00,2025-12-04 03:30:00+00:00,Sean Couturier Over 1.5 Shots on goal by the player - Inc. OT: Sean Couturier BUF Sabres at PHI Flyers,,Ice Hockey,NHL,2.15,2.0,0.07499999999999996,Total Shots on Goal,NHL,0.075,0.06521739130434782,10.5,1012.4900000000005,0.023447145061727903,Core
13499393126,Bally Bet,straight,SETTLED_WIN,2.15,1.95,0.1012,3.04,3.5,2025-12-04 16:51:29+00:00,2025-12-05 03:30:00+00:00,2025-12-04 16:51:29.912000+00:00,2025-12-05 03:30:00+00:00,Dmitri Voronkov Under 1.5 Shots on goal by the player - Inc. OT: Dmitri Voronkov DET Red Wings at CBJ Blue Jackets,,Ice Hockey,NHL,2.15,1.95,0.10256410256410264,Total Shots on Goal,NHL,0.1012,0.08800000000000001,10.5,1015.9900000000005,0.020071373456789634,Core
13499463390,Bally Bet,straight,SETTLED_LOSS,2.25,2.06,0.0922,2.79,-2.79,2025-12-04 16:55:42+00:00,2025-12-05 05:00:00+00:00,2025-12-04 16:55:42.616000+00:00,2025-12-05 05:00:00+00:00,Vince Dunn Under 1.5 Shots on goal by the player - Inc. OT: Vince Dunn SEA Kraken at EDM Oilers,,Ice Hockey,NHL,2.25,2.06,0.09223300970873782,Total Shots on Goal,NHL,0.0922,0.07376,10.5,1013.2000000000005,0.02276234567901182,Core
13499438897,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,2.91,3.49,2025-12-04 16:56:05+00:00,2025-12-05 03:00:00+00:00,2025-12-04 16:56:05.098000+00:00,2025-12-05 03:00:00+00:00,Brady Tkachuk Over 3.5 Shots on goal by the player - Inc. OT: Brady Tkachuk NY Rangers at OTT Senators,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,10.5,1016.6900000000005,0.019396219135801935,Core
13499748372,Bally Bet,straight,SETTLED_WIN,2.15,2.05,0.0488,3.04,3.5,2025-12-04 17:46:45+00:00,2025-12-05 06:00:00+00:00,2025-12-04 17:46:45.141000+00:00,2025-12-05 06:00:00+00:00,Anze Kopitar Over 1.5 Shots on goal by the player - Inc. OT: Anze Kopitar CHI Blackhawks at LA Kings,,Ice Hockey,NHL,2.15,2.05,0.04878048780487809,Total Shots on Goal,NHL,0.0488,0.04243478260869566,10.5,1020.1900000000005,0.016020447530863662,Core
13502939007,Bally Bet,straight,SETTLED_WIN,2.3,2.22,0.036,2.69,3.5,2025-12-05 12:45:37+00:00,2025-12-06 03:00:00+00:00,2025-12-05 12:45:37.803000+00:00,2025-12-06 03:00:00+00:00,Under 1.5 Shots on goal by the player - Inc. OT: Josh Norris BUF Sabres at WPG Jets,,Ice Hockey,NHL,2.3,2.22,0.03603603603603589,Total Shots on Goal,NHL,0.036,0.027692307692307693,10.5,1023.6900000000005,0.012644675925925391,Core
20C20ERDJH,BetMGM,straight,SETTLED_LOSS,2.05,1.91,0.0738,5.0,-5.0,2025-12-05 21:02:03+00:00,2025-12-06 03:16:55+00:00,2025-12-05 21:02:03.207000+00:00,2025-12-06 03:16:55.566000+00:00,Under 14.5 Day Day Thomas (CIN): Points Cincinnati at Xavier,,Basketball,NCAAM,2.05,1.91,0.0732984293193717,Points,NCAAM,0.0738,0.0702857142857143,10.5,1018.6900000000005,0.01746720679012292,Core
20C24DU2LP,BetMGM,straight,SETTLED_LOSS,1.91,1.78,0.0718,8.0,-8.0,2025-12-05 23:09:32+00:00,2025-12-06 03:16:55+00:00,2025-12-05 23:09:32.203000+00:00,2025-12-06 03:16:55.565000+00:00,Over 11.5 Baba Miller (CIN): Points Cincinnati at Xavier,,Basketball,NCAAM,1.91,1.78,0.07303370786516838,Points,NCAAM,0.0718,0.0789010989010989,10.5,1010.6900000000005,0.025183256172838973,Core
13520535840,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,2.91,3.49,2025-12-08 16:18:12+00:00,2025-12-09 05:00:00+00:00,2025-12-08 16:18:12.036000+00:00,2025-12-09 05:00:00+00:00,Quinton Byfield Under 1.5 Shots on goal by the player - Inc. OT: Quinton Byfield LA Kings at UTA Mammoth,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,10.5,1014.1800000000005,0.021817129629629086,Core
13520822269,Bally Bet,straight,SETTLED_WIN,2.15,1.87,0.15,3.04,3.5,2025-12-08 17:31:42+00:00,2025-12-09 03:30:00+00:00,2025-12-08 17:31:42.181000+00:00,2025-12-09 03:30:00+00:00,Oliver Björkstrand Under 1.5 Shots on goal by the player - Inc. OT: Oliver Björkstrand TB Lightning at TOR Maple Leafs,,Ice Hockey,NHL,2.15,1.87,0.14973262032085555,Total Shots on Goal,NHL,0.15,0.13043478260869565,10.5,1017.6800000000005,0.018441358024690813,Core
13520898636,Bally Bet,straight,SETTLED_LOSS,2.15,2.04,0.0539,3.04,-3.04,2025-12-08 17:34:27+00:00,2025-12-09 03:30:00+00:00,2025-12-08 17:34:27.227000+00:00,2025-12-09 03:30:00+00:00,Anthony Cirelli Under 1.5 Shots on goal by the player - Inc. OT: Anthony Cirelli TB Lightning at TOR Maple Leafs,,Ice Hockey,NHL,2.15,2.04,0.05392156862745101,Total Shots on Goal,NHL,0.0539,0.04686956521739131,10.5,1014.6400000000006,0.02137345679012288,Core
13520919110,Bally Bet,straight,SETTLED_WIN,2.25,2.15,0.0465,2.79,3.49,2025-12-08 17:47:31+00:00,2025-12-09 03:30:00+00:00,2025-12-08 17:47:31.500000+00:00,2025-12-09 03:30:00+00:00,Victor Hedman Under 1.5 Shots on goal by the player - Inc. OT: Victor Hedman TB Lightning at TOR Maple Leafs,,Ice Hockey,NHL,2.25,2.15,0.04651162790697683,Total Shots on Goal,NHL,0.0465,0.0372,10.5,1018.1300000000006,0.018007330246912992,Core
13526931596,Bally Bet,straight,SETTLED_WIN,2.1,2.0,0.05,3.17,3.49,2025-12-09 20:58:38+00:00,2025-12-10 03:30:00+00:00,2025-12-09 20:58:38.242000+00:00,2025-12-10 03:30:00+00:00,Sean Monahan Under 1.5 Shots on goal by the player - Inc. OT: Sean Monahan CBJ Blue Jackets at CAR Hurricanes,,Ice Hockey,NHL,2.1,2.0,0.050000000000000044,Total Shots on Goal,NHL,0.05,0.045454545454545456,10.5,1021.6200000000006,0.014641203703703108,Core
13526918751,Bally Bet,straight,SETTLED_WIN,2.1,1.94,0.0806,3.17,3.49,2025-12-09 20:59:15+00:00,2025-12-10 03:00:00+00:00,2025-12-09 20:59:15.052000+00:00,2025-12-10 03:00:00+00:00,Emil Heineman Under 1.5 Shots on goal by the player - Inc. OT: Emil Heineman VGS Golden Knights at NY Islanders,,Ice Hockey,NHL,2.1,1.94,0.08247422680412386,Total Shots on Goal,NHL,0.0806,0.07327272727272727,10.5,1025.1100000000006,0.011275077160493223,Core
