bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,bankroll,drawdown
d808c7b0-ad48-11f0-8490-29f7b7e9cfe9,Caesars Sportsbook,straight,SETTLED_LOSS,2.98,2.14,0.3925,10.0,-10.0,2025-10-20 00:08:02+00:00,2025-10-20 03:20:21+00:00,2025-10-20 00:08:02.219000+00:00,2025-10-20 03:20:21.251000+00:00,Atlanta Falcons -2.5 Spread Atlanta Falcons at San Francisco 49ers,,American Football,NFL,2.98,2.14,0.39252336448598113,Spread,NFL,946.3599999999999,0.07053762596004641
c54eadb0-ae06-11f0-afb2-453dbc6eb4fc,Caesars Sportsbook,straight,SETTLED_WIN,2.74,1.93,0.4227,10.0,17.4,2025-10-20 22:47:35+00:00,2025-10-21 02:29:15+00:00,2025-10-20 22:47:35.179000+00:00,2025-10-21 02:29:15.312000+00:00,Detroit Lions -6 Spread Tampa Bay Buccaneers at Detroit Lions,,American Football,NFL,2.74,1.93,0.4196891191709846,Spread,NFL,963.7599999999999,0.05344830972912459
f0059370-b068-11f0-8e3a-2988f268efe2,Caesars Sportsbook,straight,SETTLED_WIN,2.82,2.0,0.409,10.0,18.18,2025-10-23 23:35:19+00:00,2025-10-24 02:32:10+00:00,2025-10-23 23:35:19.847000+00:00,2025-10-24 02:32:10.108000+00:00,Over 231.5 Total Points Oklahoma City Thunder at Indiana Pacers,,Basketball,NBA,2.82,2.0,0.4099999999999999,Total,NBA,981.9399999999998,0.035592920701644236
4a72b9e0-b06a-11f0-8490-29f7b7e9cfe9,Caesars Sportsbook,straight,SETTLED_LOSS,2.05,1.53,0.3444,10.0,-10.0,2025-10-23 23:45:01+00:00,2025-10-24 03:24:40+00:00,2025-10-23 23:45:01.054000+00:00,2025-10-24 03:24:40.183000+00:00,40+ Quentin Johnston - Receiving Yards Minnesota Vikings at Los Angeles Chargers,,American Football,NFL,2.05,1.53,0.33986928104575154,Other,NFL,971.9399999999998,0.04541436681136943
60b60950-b06a-11f0-bdb9-35ac1c48d8ad,Caesars Sportsbook,straight,SETTLED_WIN,2.54,1.83,0.3844,10.0,15.38,2025-10-23 23:45:38+00:00,2025-10-24 03:25:37+00:00,2025-10-23 23:45:38.405000+00:00,2025-10-24 03:25:37.317000+00:00,Under 1.5 Carson Wentz Total Passing Touchdowns Minnesota Vikings at Los Angeles Chargers,,American Football,NFL,2.54,1.83,0.3879781420765027,Total,NFL,987.3199999999998,0.03030898269461208
638969296215674215,Draftkings Sportsbook,straight,SETTLED_LOSS,2.21,1.91,0.1576,10.0,-10.0,2025-10-24 19:07:01+00:00,2025-10-25 01:30:33+00:00,2025-10-24 19:07:01.640000+00:00,2025-10-25 01:30:33.414000+00:00,Under 23.5 Michael Porter Jr. Points + Rebounds O/U CLE Cavaliers @ BKN Nets,,Basketball,NBA,2.21,1.91,0.15706806282722519,Total,NBA,977.3199999999998,0.04013042880433728
638970966383165725,Draftkings Sportsbook,straight,SETTLED_LOSS,2.2,1.71,0.2833,9.37,-9.37,2025-10-26 17:30:39+00:00,2025-10-27 03:50:11+00:00,2025-10-26 17:30:39.886000+00:00,2025-10-27 03:50:11.633000+00:00,Under 1.5 Kawhi Leonard Steals O/U POR Trail Blazers @ LA Clippers,,Basketball,NBA,2.2,1.71,0.28654970760233933,Total,NBA,967.9499999999998,0.04933312380914979
638970966716325433,Draftkings Sportsbook,straight,SETTLED_LOSS,2.03,1.93,0.054,10.0,-10.0,2025-10-26 17:31:10+00:00,2025-10-27 01:00:00+00:00,2025-10-26 17:31:10.271000+00:00,2025-10-27 01:00:00+00:00,Under 3.5 Mikal Bridges Rebounds O/U NY Knicks @ MIA Heat,,Basketball,NBA,2.03,1.93,0.051813471502590636,Total,NBA,957.9499999999998,0.05915456991887499
638970967914284034,Draftkings Sportsbook,straight,SETTLED_LOSS,2.27,2.15,0.0558,10.0,-10.0,2025-10-26 17:33:11+00:00,2025-10-26 20:56:56+00:00,2025-10-26 17:33:11.380000+00:00,2025-10-26 20:56:56.983000+00:00,7+ Michael Porter Jr. Rebounds BKN Nets @ SA Spurs,,Basketball,NBA,2.27,2.15,0.05581395348837215,Player Props,NBA,947.9499999999998,0.06897601602860018
638970968177342723,Draftkings Sportsbook,straight,SETTLED_WIN,1.71,1.61,0.0674,10.0,7.14,2025-10-26 17:33:36+00:00,2025-10-26 22:00:00+00:00,2025-10-26 17:33:36.293000+00:00,2025-10-26 22:00:00.014000+00:00,Over 2.5 Total Touchdowns - 1st Half DAL Cowboys @ DEN Broncos,,American Football,NFL,1.71,1.61,0.06211180124223592,Total,NFL,955.0899999999998,0.06196350350625641
638971967309538502,Draftkings Sportsbook,straight,SETTLED_LOSS,2.21,2.1,0.0524,15.0,-15.0,2025-10-27 21:18:50+00:00,2025-10-28 02:51:22+00:00,2025-10-27 21:18:50.099000+00:00,2025-10-28 02:51:22.445000+00:00,Over 5.5 Stephon Castle Assists O/U TOR Raptors @ SA Spurs,,Basketball,NBA,2.21,2.1,0.05238095238095242,Total,NBA,940.0899999999998,0.0766956726708442
638971968534277112,Draftkings Sportsbook,straight,SETTLED_WIN,1.75,1.62,0.0798,25.0,18.65,2025-10-27 21:20:53+00:00,2025-10-28 05:13:25+00:00,2025-10-27 21:20:53.467000+00:00,2025-10-28 05:13:25.081000+00:00,Under 11.5 Jrue Holiday Rebounds + Assists O/U POR Trail Blazers @ LA Lakers,,Basketball,NBA,1.75,1.62,0.08024691358024683,Total,NBA,958.7399999999998,0.058378675676206734
638972751880638949,Draftkings Sportsbook,straight,SETTLED_LOSS,2.64,2.35,0.1234,5.0,-5.0,2025-10-28 19:06:26+00:00,2025-11-01 19:00:00+00:00,2025-10-28 19:06:26.459000+00:00,2025-11-01 19:00:00+00:00,UCF Moneyline UCF @ Baylor,,American Football,NCAAFB,2.64,2.35,0.123404255319149,Moneyline,NCAAFB,953.7399999999998,0.06328939873106933
638973466589257657,Draftkings Sportsbook,straight,SETTLED_LOSS,2.14,2.02,0.0594,10.0,-10.0,2025-10-29 14:57:38+00:00,2025-11-02 20:52:19+00:00,2025-10-29 14:57:38.360000+00:00,2025-11-02 20:52:19.863000+00:00,Over 27.5 LA Chargers: Team Total Points LA Chargers @ TEN Titans,,American Football,NFL,2.14,2.02,0.05940594059405946,Total,NFL,943.7399999999998,0.07311084484079453
638973466964655631,Draftkings Sportsbook,straight,SETTLED_WIN,1.98,1.77,0.1194,10.0,9.8,2025-10-29 14:58:17+00:00,2025-10-30 03:30:00+00:00,2025-10-29 14:58:17.080000+00:00,2025-10-30 03:30:00+00:00,Under 3.5 Jay Huff Rebounds O/U IND Pacers @ DAL Mavericks,,Basketball,NBA,1.98,1.77,0.11864406779661008,Total,NBA,953.5399999999997,0.06348582765326388
638973467333754605,Draftkings Sportsbook,straight,SETTLED_LOSS,2.12,1.77,0.1983,15.0,-15.0,2025-10-29 14:58:53+00:00,2025-11-03 00:25:00+00:00,2025-10-29 14:58:53.633000+00:00,2025-11-03 00:25:00+00:00,Over 6.5 Rashee Rice Receptions O/U KC Chiefs @ BUF Bills,,American Football,NFL,2.12,1.77,0.19774011299435035,Total,NFL,938.5399999999997,0.07821799681785167
638973467796631031,Draftkings Sportsbook,straight,SETTLED_WIN,1.95,1.63,0.1986,5.0,4.76,2025-10-29 14:59:38+00:00,2025-10-30 02:00:00+00:00,2025-10-29 14:59:38.300000+00:00,2025-10-30 02:00:00+00:00,Under 29.5 Donovan Mitchell Points O/U CLE Cavaliers @ BOS Celtics,,Basketball,NBA,1.95,1.63,0.19631901840490795,Total,NBA,943.2999999999997,0.07354298846962248
638973468132762375,Draftkings Sportsbook,straight,SETTLED_LOSS,1.87,1.75,0.0706,5.0,-5.0,2025-10-29 15:00:12+00:00,2025-11-01 17:27:36+00:00,2025-10-29 15:00:12.821000+00:00,2025-11-01 17:27:36.014000+00:00,Over 22.5 Total 1st Half Army @ Air Force,,American Football,NCAAFB,1.87,1.75,0.06857142857142873,Total,NCAAFB,938.2999999999997,0.07845371152448509
638973469073034454,Draftkings Sportsbook,straight,SETTLED_WIN,2.01,1.87,0.0751,5.0,5.05,2025-10-29 15:01:47+00:00,2025-10-30 04:40:50+00:00,2025-10-29 15:01:47.227000+00:00,2025-10-30 04:40:50.636000+00:00,Under 11.5 Jaylen Wells Points O/U MEM Grizzlies @ PHO Suns,,Basketball,NBA,2.01,1.87,0.07486631016042766,Total,NBA,943.3499999999997,0.07349388123907391
638974379336867817,Draftkings Sportsbook,straight,SETTLED_WIN,2.6,1.85,0.4018,10.0,16.0,2025-10-30 16:18:52+00:00,2025-11-01 01:39:14+00:00,2025-10-30 16:18:52.600000+00:00,2025-11-01 01:39:14.097000+00:00,BOS Celtics Moneyline BOS Celtics @ PHI 76ers,,Basketball,NBA,2.6,1.85,0.4054054054054055,Moneyline,NBA,959.3499999999997,0.05777956746351359
638974613127752681,Draftkings Sportsbook,straight,SETTLED_WIN,2.0,1.2,0.6667,10.0,10.0,2025-10-30 22:48:32+00:00,2025-10-31 03:00:00+00:00,2025-10-30 22:48:32.805000+00:00,2025-10-31 03:00:00+00:00,Over 8.5 Kyle Kuzma Points O/U GS Warriors @ MIL Bucks,,Basketball,NBA,2.0,1.2,0.6666666666666667,Total,NBA,969.3499999999997,0.0479581213537884
638974613229786812,Draftkings Sportsbook,straight,SETTLED_WIN,2.02,1.35,0.4967,10.0,10.2,2025-10-30 22:48:43+00:00,2025-10-31 02:29:14+00:00,2025-10-30 22:48:43.095000+00:00,2025-10-31 02:29:14.915000+00:00,Over 3.5 Kyle Kuzma Rebounds O/U GS Warriors @ MIL Bucks,,Basketball,NBA,2.02,1.35,0.49629629629629624,Total,NBA,979.5499999999997,0.037940246321868654
PlacedBet:/Hg7M9S8RrW4tL4POTCg89XuUjc=,theScore Bet,straight,SETTLED_LOSS,1.8,1.7,0.0593,5.0,-5.0,2025-11-02 20:18:46+00:00,2025-11-03 04:26:05+00:00,2025-11-02 20:18:46.686000+00:00,2025-11-03 04:26:05.676000+00:00,Under 50.5 Total Points Seattle Seahawks @ Washington Commanders,,American Football,NFL,1.8,1.7,0.05882352941176472,Total,NFL,974.5499999999997,0.04285096937673125
PlacedBet:VSigBO3GHkHbno/KHGQ2fyHK9UI=,theScore Bet,straight,SETTLED_LOSS,2.75,2.22,0.2387,5.0,-5.0,2025-11-02 20:19:10+00:00,2025-11-16 03:45:11+00:00,2025-11-02 20:19:10.170000+00:00,2025-11-16 03:45:11.016000+00:00,Leon Edwards Moneyline Leon Edwards vs Carlos Prates,,MMA,UFC,2.75,2.22,0.23873873873873852,Moneyline,UFC,969.5499999999997,0.04776169243159385
PlacedBet:tIqamA2fwXWLF97aFHUc+K3dLhY=,theScore Bet,straight,SETTLED_WIN,1.8,1.52,0.1878,20.0,16.0,2025-11-03 14:25:25+00:00,2025-11-04 03:20:17+00:00,2025-11-03 14:25:25.946000+00:00,2025-11-04 03:20:17.643000+00:00,Under 27.5 Lauri Markkanen Total Points Utah Jazz @ Boston Celtics,,Basketball,NBA,1.8,1.52,0.18421052631578938,Total,NBA,985.5499999999997,0.032047378656033534
PlacedBet:GGxqgLRi6lr3GnF3vyA8ssSNohc=,theScore Bet,straight,SETTLED_WIN,1.77,1.67,0.0615,15.0,11.54,2025-11-03 14:26:01+00:00,2025-11-04 02:59:29+00:00,2025-11-03 14:26:01.718000+00:00,2025-11-04 02:59:29.274000+00:00,Over 4.5 OG Anunoby Total Rebounds Washington Wizards @ New York Knicks,,Basketball,NBA,1.77,1.67,0.05988023952095811,Total,NBA,997.0899999999997,0.020713429845410695
25443060000019920,Fanatics,straight,SETTLED_WIN,1.91,1.78,0.0754,10.0,9.17,2025-11-04 16:20:50+00:00,2025-11-05 03:21:38+00:00,2025-11-04 16:20:50.069000+00:00,2025-11-05 03:21:38.589000+00:00,Eastern Illinois +7.5 Spread Eastern Illinois Panthers at Valparaiso Beacons,,Basketball,NCAAM,1.91,1.78,0.07303370786516838,Spread,NCAAM,1006.2599999999996,0.01170716376279273
20AM02FDHD,BetMGM,straight,SETTLED_WIN,2.59,2.25,0.1511,25.0,39.9,2025-11-04 20:50:48+00:00,2025-11-05 03:08:00+00:00,2025-11-04 20:50:48.997000+00:00,2025-11-05 03:08:00+00:00,Over 2.5 Matthew Schaefer (NYI): Shots Boston Bruins at New York Islanders,,Ice Hockey,NHL,2.59,2.25,0.15111111111111097,Total,NHL,1046.1599999999996,0.0
638979086487154365,Draftkings Sportsbook,straight,SETTLED_LOSS,1.91,1.79,0.0681,1.0,-1.0,2025-11-05 03:04:07+00:00,2025-11-06 06:00:00+00:00,2025-11-05 03:04:07.378000+00:00,2025-11-06 06:00:00+00:00,Under 230.5 Total SA Spurs @ LA Lakers,,Basketball,NBA,1.91,1.79,0.06703910614525133,Total,NBA,1045.1599999999996,0.0009558767301368819
638979086627247210,Draftkings Sportsbook,straight,SETTLED_LOSS,1.83,1.63,0.1282,1.0,-1.0,2025-11-05 03:04:22+00:00,2025-11-17 00:25:00+00:00,2025-11-05 03:04:22.574000+00:00,2025-11-17 00:25:00+00:00,KC Chiefs -2.5 Spread KC Chiefs @ DEN Broncos,,American Football,NFL,1.83,1.63,0.12269938650306766,Spread,NFL,1044.1599999999996,0.0019117534602737637
20AMBW7HP0,BetMGM,straight,SETTLED_WIN,2.15,1.87,0.15,1.0,1.15,2025-11-05 03:08:44+00:00,2025-11-07 04:15:00+00:00,2025-11-05 03:08:44.807000+00:00,2025-11-07 04:15:00+00:00,Under 5.5 RJ Harvey (DEN): Rushing attempts Las Vegas Raiders at Denver Broncos,,American Football,NFL,2.15,1.87,0.14973262032085555,Total,NFL,1045.3099999999997,0.0008124952206162627
13348939283,BetRivers - Indiana,straight,SETTLED_LOSS,1.91,1.79,0.0686,1.0,-1.0,2025-11-05 03:20:01+00:00,2025-11-06 06:00:00+00:00,2025-11-05 03:20:01.320000+00:00,2025-11-06 06:00:00+00:00,Under 230.5 Total Points SA Spurs at LA Lakers,,Basketball,NBA,1.91,1.79,0.06703910614525133,Total,NBA,1044.3099999999997,0.0017683719507531445
13348964654,BetRivers - Indiana,straight,SETTLED_LOSS,1.87,1.74,0.0743,1.0,-1.0,2025-11-05 03:21:34+00:00,2025-11-07 04:15:00+00:00,2025-11-05 03:21:34.022000+00:00,2025-11-07 04:15:00+00:00,Geno Smith - Over 31.5 Total Pass Attempts by the Player LV Raiders at DEN Broncos,,American Football,NFL,1.87,1.74,0.07471264367816088,Total,NFL,1043.3099999999997,0.0027242486808900265
c2d333c0-b9f6-11f0-bdb9-35ac1c48d8ad,Caesars Sportsbook,straight,SETTLED_LOSS,1.83,1.63,0.1262,1.0,-1.0,2025-11-05 03:23:13+00:00,2025-11-17 00:40:13+00:00,2025-11-05 03:23:13.020000+00:00,2025-11-17 00:40:13.469000+00:00,Kansas City Chiefs -2.5 Spread Kansas City Chiefs at Denver Broncos,,American Football,NFL,1.83,1.63,0.12269938650306766,Spread,NFL,1042.3099999999997,0.0036801254110269085
13350053086,BetRivers - Indiana,straight,SETTLED_WIN,1.89,1.4,0.3515,10.0,8.9,2025-11-05 14:04:12+00:00,2025-11-06 03:00:00+00:00,2025-11-05 14:04:12.516000+00:00,2025-11-06 03:00:00+00:00,Isaiah Jackson - Over 14.5 Points & Rebounds by the player BKN Nets at IND Pacers,,Basketball,NBA,1.89,1.4,0.3500000000000001,Total,NBA,1051.2099999999998,0.0
13353792806,BetRivers - Indiana,straight,SETTLED_WIN,2.05,1.81,0.1348,12.0,12.6,2025-11-05 22:00:34+00:00,2025-11-06 06:00:00+00:00,2025-11-05 22:00:34.390000+00:00,2025-11-06 06:00:00+00:00,"Stephon Castle - Under 31.5 Points, rebounds & assists by the player SA Spurs at LA Lakers",,Basketball,NBA,2.05,1.81,0.1325966850828728,Total,NBA,1063.8099999999997,0.0
20ANFCKB98,BetMGM,straight,SETTLED_WIN,1.95,1.53,0.2791,100.0,95.24,2025-11-05 22:04:01+00:00,2025-11-06 06:10:00+00:00,2025-11-05 22:04:01.757000+00:00,2025-11-06 06:10:00+00:00,Over 2.5 Isaiah Hartenstein (OKC): Assists Oklahoma City Thunder at Portland Trail Blazers,,Basketball,NBA,1.95,1.53,0.27450980392156854,Total,NBA,1159.0499999999997,0.0
20ASBK21L7,BetMGM,straight,SETTLED_LOSS,1.83,1.72,0.0662,30.0,-30.0,2025-11-07 23:15:36+00:00,2025-11-08 01:21:55+00:00,2025-11-07 23:15:36.730000+00:00,2025-11-08 01:21:55.449000+00:00,Under 12.5 Noah Clowney (BKN): Points Detroit Pistons at Brooklyn Nets,,Basketball,NBA,1.83,1.72,0.06395348837209314,Total,NBA,1129.0499999999997,0.025883266468228295
019a625a-d0f1-7c4c-bb47-632fa82d3f1c,Novig,straight,SETTLED_WIN,1.98,1.87,0.0592,29.997,29.4,2025-11-08 07:25:16+00:00,2025-11-09 00:00:00+00:00,2025-11-08 07:25:16.019000+00:00,2025-11-09 00:00:00+00:00,Under 1.5 Pavel Zacha SHOTS ON GOAL Boston Bruins @ Toronto Maple Leafs,,Ice Hockey,NHL,1.98,1.87,0.05882352941176472,Total,NHL,1158.4499999999998,0.0005176653293644875
019a625b-082b-7511-9cab-3b913cbde1c3,Novig,straight,SETTLED_LOSS,1.93,1.77,0.0891,29.9982,-30.0,2025-11-08 07:25:28+00:00,2025-11-09 00:00:00+00:00,2025-11-08 07:25:28.941000+00:00,2025-11-09 00:00:00+00:00,Under 1.5 Mason Marchment SHOTS ON GOAL Seattle Kraken @ St. Louis Blues,,Ice Hockey,NHL,1.93,1.77,0.09039548022598876,Total,NHL,1128.4499999999998,0.026400931797592782
019a625c-bcbe-71cf-8509-cf5a326057e1,Novig,straight,SETTLED_WIN,1.77,1.65,0.0758,6.9947,5.39,2025-11-08 07:27:48+00:00,2025-11-09 00:00:00+00:00,2025-11-08 07:27:48.905000+00:00,2025-11-09 00:00:00+00:00,Under 2.5 Mathew Barzal SHOTS ON GOAL New York Islanders @ New York Rangers,,Ice Hockey,NHL,1.77,1.65,0.07272727272727275,Total,NHL,1133.84,0.021750571588801015
13366838033,Bally Bet,straight,SETTLED_WIN,1.81,1.7,0.0651,10.0,8.1,2025-11-08 12:40:16+00:00,2025-11-09 03:00:00+00:00,2025-11-08 12:40:16.809000+00:00,2025-11-09 03:00:00+00:00,Anders Lee Under 2.5 Shots on goal by the player - Inc. OT: Anders Lee NY Islanders at NY Rangers,,Ice Hockey,NHL,1.81,1.7,0.06470588235294117,Total,NHL,1141.9399999999998,0.014762089642379453
13367249927,Bally Bet,straight,SETTLED_WIN,1.81,1.7,0.0651,8.0,6.48,2025-11-08 13:28:34+00:00,2025-11-09 03:00:00+00:00,2025-11-08 13:28:34.848000+00:00,2025-11-09 03:00:00+00:00,Anders Lee Under 2.5 Shots on goal by the player - Inc. OT: Anders Lee NY Islanders at NY Rangers,,Ice Hockey,NHL,1.81,1.7,0.06470588235294117,Total,NHL,1148.4199999999998,0.009171304085242124
13367225232,BetRivers - Indiana,straight,SETTLED_WIN,1.9,1.44,0.3154,8.0,7.2,2025-11-08 13:30:48+00:00,2025-11-09 04:00:00+00:00,2025-11-08 13:30:48.217000+00:00,2025-11-09 04:00:00+00:00,"Josh Giddey - Under 40.5 Points, rebounds & assists by the player CHI Bulls at CLE Cavaliers",,Basketball,NBA,1.9,1.44,0.3194444444444444,Total,NBA,1155.62,0.002959320132867294
20AT7DDSJD,BetMGM,straight,SETTLED_LOSS,1.71,1.45,0.1786,8.0,-8.0,2025-11-08 14:05:17+00:00,2025-11-09 01:43:54+00:00,2025-11-08 14:05:17.690000+00:00,2025-11-09 01:43:54.331000+00:00,Under 6.5 Stephon Castle (SAS): Assists New Orleans Pelicans at San Antonio Spurs,,Basketball,NBA,1.71,1.45,0.17931034482758612,Total,NBA,1147.62,0.00986152452439484
13368111671,BetRivers - Indiana,straight,SETTLED_LOSS,1.9,1.66,0.146,8.0,-8.0,2025-11-08 14:47:48+00:00,2025-11-09 04:00:00+00:00,2025-11-08 14:47:48.868000+00:00,2025-11-09 04:00:00+00:00,"Herbert Jones - Under 20.5 Points, rebounds & assists by the player NO Pelicans at SA Spurs",,Basketball,NBA,1.9,1.66,0.14457831325301207,Total,NBA,1139.62,0.016763728915922385
13368484082,BetRivers - Indiana,straight,SETTLED_LOSS,1.88,1.68,0.1219,8.0,-8.0,2025-11-08 15:20:32+00:00,2025-11-09 04:00:00+00:00,2025-11-08 15:20:32.705000+00:00,2025-11-09 04:00:00+00:00,"Jeremiah Fears - Under 23.5 Points, rebounds & assists by the player NO Pelicans at SA Spurs",,Basketball,NBA,1.88,1.68,0.11904761904761907,Total,NBA,1131.62,0.02366593330744993
20AT9ZJUCY,BetMGM,straight,SETTLED_CASH_OUT,1.8,1.63,0.1077,6.15,0.0,2025-11-08 15:27:39+00:00,2025-11-08 15:31:51+00:00,2025-11-08 15:27:39.967000+00:00,2025-11-08 15:31:51.124000+00:00,Under 9.5 Josh Giddey (CHI): Assists Chicago Bulls at Cleveland Cavaliers,,Basketball,NBA,1.8,1.63,0.10429447852760743,Total,NBA,1131.62,0.02366593330744993
20ATA2U735,BetMGM,straight,SETTLED_WIN,2.05,1.72,0.1923,6.15,6.46,2025-11-08 15:30:30+00:00,2025-11-09 03:40:00+00:00,2025-11-08 15:30:30.150000+00:00,2025-11-09 03:40:00+00:00,Over 5.5 Immanuel Quickley (TOR) : Assists Toronto Raptors at Philadelphia 76ers,,Basketball,NBA,2.05,1.72,0.19186046511627897,Total,NBA,1138.08,0.018092403261291405
13368958724,BetRivers - Indiana,straight,SETTLED_WIN,1.9,1.68,0.1339,8.0,7.2,2025-11-08 16:10:53+00:00,2025-11-09 05:00:00+00:00,2025-11-08 16:10:53.230000+00:00,2025-11-09 05:00:00+00:00,"Pascal Siakam - Under 39.5 Points, rebounds & assists by the player IND Pacers at DEN Nuggets",,Basketball,NBA,1.9,1.68,0.13095238095238093,Total,NBA,1145.28,0.011880419308916576
1292953765904658432,Sleeper,parlay,SETTLED_WIN,3.11,2.9,0.073,10.0,21.1,2025-11-08 18:31:49+00:00,2025-11-09 04:27:47+00:00,2025-11-08 18:31:49.013000+00:00,2025-11-09 04:27:47.618000+00:00,O 49.5 Nikola Jokić Pts Reb Ast IND @ DEN | O 27.5 Stephon Castle Pts Reb Ast NOP @ SAS,,Basketball,NBA,3.11,2.9,0.07241379310344831,Other,NBA,1166.3799999999999,0.0
13370336207,BetRivers - Indiana,straight,SETTLED_WIN,1.9,1.72,0.105,8.0,7.2,2025-11-08 18:48:59+00:00,2025-11-09 03:00:00+00:00,2025-11-08 18:48:59.116000+00:00,2025-11-09 03:00:00+00:00,"P.J. Washington - Under 30.5 Points, rebounds & assists by the player DAL Mavericks at WAS Wizards",,Basketball,NBA,1.9,1.72,0.10465116279069764,Total,NBA,1173.58,0.0
