market_norm,league_norm,sportsbook,roi_shrunk,clv_shrunk
Points + Assists,NBA,Underdog,0.8196999999999999,0.01
Points,NCAAB,Betr,0.8196999999999999,0.01
3-Pointers,NCAAB,Underdog,0.8196999999999999,0.01
Total Rushing Yards,NCAAF,Betr,0.8196999999999999,0.01
Total Assists,NHL,Dabble,0.8196999999999999,0.01
Moneyline,WNBA,Pinnacle,0.8065000000000001,0.01
Run Line,MLB,Caesars,0.7854000000000001,0.01
Run Line,MLB,OnyxOdds,0.7267,0.01
Point Spread,NCAAF,TheScore,0.7,0.01
Puck Line,NHL,Kalshi,0.6973,0.01
Steals,NBA,Fliff,0.6933,0.01
Team Total,NCAAB,TheScore,0.6735,0.01
Total,NCAAF,Polymarket,0.6695,0.01
Team Total,NCAAF,Unibet,0.6685,0.01
Team Total,NCAAF,BetParx,0.6685,0.01
Team Total,NCAAF,NorthStarBetsON,0.6685,0.01
Team Total,NCAAF,BetRivers,0.6685,0.01
Team Total,NCAAF,SugarHouse,0.6685,0.01
Assists,NCAAB,Fliff,0.6481,0.01
Team Total,NCAAF,Bally,0.6191,0.01
Total Saves,NHL,Fliff,0.5668,0.01
Point Spread,NFL,STNSports,0.5597,0.01
Team Total,NBA,STNSports,0.5440999999999999,0.01
Points + Assists,NBA,Fliff,0.5194,0.01
Team Total,NCAAF,STNSports,0.5161,0.01
Moneyline,NFL,Pinnacle,0.5133544793727837,0.007541547679527802
Total Receiving Yards,NCAAF,BetRivers,0.5023,0.01
Total Receiving Yards,NCAAF,SugarHouse,0.5023,0.01
Turnovers,NBA,Underdog,0.496,0.01
Total Receiving Yards,NCAAF,Sleeper,0.4920000000000001,0.01
Moneyline,NCAAF,BetRivers,0.4915,0.01
Moneyline,NCAAF,SugarHouse,0.4915,0.01
Points + Rebounds + Assists,WNBA,FanDuel,0.48310000000000003,0.01
Team Total,NFL,STNSports,0.4755,0.01
Steals,NBA,Sleeper,0.45499999999999996,0.01
Moneyline,NFL,Bet365,0.4462240445901749,0.007541547679527802
Total Strikeouts,MLB,Bally,0.4447,0.01
Total Receiving Yards,NCAAF,Caesars,0.44049999999999995,0.01
Total Runs,MLB,Fliff,0.4356999999999999,0.01
Moneyline,NBA,Bet365,0.40837453461022893,0.007749570603646214
Total Receiving Yards,NCAAF,Unibet,0.4079,0.01
Total Receiving Yards,NCAAF,BetParx,0.4079,0.01
Total Receiving Yards,NCAAF,NorthStarBetsON,0.4079,0.01
Moneyline,NHL,Fliff,0.4059047619047619,0.008510638297872334
Puck Line,NHL,DraftKings,0.392,0.01
Points,NCAAB,Sleeper,0.3718,0.01
Point Spread,NBA,Betcris,0.37,0.01
Point Spread,NBA,BookMaker,0.37,0.01
Point Spread,NBA,Polymarket,0.36979999999999996,0.01
Total Runs,MLB,FanDuel,0.3685,0.01
Blocks,NBA,Betr,0.36479999999999996,0.01
Moneyline,MLB,Circa,0.364,0.01
Total,NFL,FanDuel,0.3522067749394008,0.033181193756360486
Total Receiving Yards,NCAAF,STNSports,0.34950000000000003,0.01
Steals,NBA,Fanatics,0.34729999999999994,0.01
Steals,NBA,PointsBet,0.34700000000000003,0.01
Total,NFL,Fanatics,0.34574408837223664,0.033181193756360486
Total,NFL,Rebet,0.34574408837223664,0.033181193756360486
Total Rushing Yards,NFL,Pick6,0.345,0.01
Assists,NBA,ESPNBet,0.3387,0.01
Total Saves,NHL,Caesars,0.33380000000000004,0.01
Total Home Runs,MLB,Circa,0.3267,0.01
Puck Line,NHL,OnyxOdds,0.3258,0.01
Point Spread,NCAAF,Polymarket,0.3225,0.01
Total Receiving Yards,NCAAF,PointsBet,0.31420000000000003,0.01
Total Assists,NHL,Betr,0.31420000000000003,0.01
Total Assists,NHL,Fanatics,0.31379999999999997,0.01
Points + Rebounds + Assists,WNBA,OnyxOdds,0.3132,0.01
Points,NCAAB,Underdog,0.3069,0.01
Total Points,NHL,Dabble,0.30519999999999997,0.01
Total Runs,MLB,HardRockNJ,0.30329999999999996,0.01
Total Runs,MLB,HardRock,0.30329999999999996,0.01
3-Pointers,WNBA,OnyxOdds,0.30210000000000004,0.01
Team Total,NCAAF,Pinnacle,0.302,0.01
Team Total,NFL,DraftKings,0.3012,0.01
Turnovers,NBA,PrizePicks,0.2998,0.01
Total Assists,NHL,Rebet,0.29760000000000003,0.01
Moneyline,NHL,Bet365,0.2939047619047619,0.008510638297872334
Total Receiving Yards,NCAAF,CoolBet,0.2922,0.01
Total Runs,MLB,STNSports,0.29109999999999997,0.01
Assists,NBA,Pick6,0.2904,0.01
Point Spread,NFL,CoolBet,0.2903,0.01
Total Runs,MLB,BetMGM,0.2832,0.01
Total Runs,MLB,Borgata,0.2832,0.01
Total Runs,MLB,SportsInteraction,0.2832,0.01
Rebounds,NCAAB,Bovada,0.2778,0.01
Total Receiving Yards,NCAAF,FanDuel,0.2776,0.01
Team Total,NBA,CoolBet,0.27699999999999997,0.01
Points + Rebounds,NBA,Underdog,0.2738,0.01
Total Double Doubles,NBA,Underdog,0.2737,0.01
Moneyline,NBA,Fanatics,0.26894596318165753,0.007749570603646214
Total Points,NHL,PrizePicks,0.2683,0.01
Total Rushing Yards,NCAAF,TheScore,0.2671,0.01
Moneyline,NBA,Caesars,0.2653745346102289,0.007749570603646214
Total Receptions,NFL,Circa,0.26170000000000004,0.01
Total Assists,NHL,Underdog,0.2613,0.01
Total Runs,MLB,OnyxOdds,0.2609,0.01
Points + Assists,NBA,Sleeper,0.25780000000000003,0.01
Points,NCAAB,Dabble,0.2572,0.01
Total Hits Allowed,MLB,Bovada,0.25120000000000003,0.01
Moneyline,NBA,Betcris,0.24916024889594326,0.007749570603646214
Moneyline,NBA,BookMaker,0.24916024889594326,0.007749570603646214
Total Receiving Yards,NCAAF,Circa,0.2464,0.01
Total Assists,NHL,PrizePicks,0.24500000000000002,0.01
Puck Line,NHL,Caesars,0.24089999999999998,0.01
Points + Rebounds,NBA,PrizePicks,0.2407,0.01
Moneyline,NCAAF,Fanatics,0.24050000000000002,0.01
Total Shots on Goal,NHL,Pinnacle,0.23929999999999998,0.01
Moneyline,NFL,Kalshi,0.2388327402423488,0.007541547679527802
Total Saves,NHL,ProphetX,0.23420000000000002,0.01
Puck Line,NHL,Unibet,0.23349999999999999,0.01
Puck Line,NHL,BetParx,0.23349999999999999,0.01
Puck Line,NHL,NorthStarBetsON,0.23349999999999999,0.01
Puck Line,NHL,BetRivers,0.23349999999999999,0.01
Puck Line,NHL,SugarHouse,0.23349999999999999,0.01
Points,NCAAB,Pick6,0.2299,0.01
Point Spread,NCAAB,NoVig,0.2287,0.01
Run Line,MLB,Unibet,0.22800000000000004,0.01
Run Line,MLB,BetParx,0.22800000000000004,0.01
Run Line,MLB,NorthStarBetsON,0.22800000000000004,0.01
Run Line,MLB,BetRivers,0.22800000000000004,0.01
Run Line,MLB,SugarHouse,0.22800000000000004,0.01
Puck Line,NHL,Bally,0.22719999999999999,0.01
Puck Line,NHL,BetMGM,0.22690000000000002,0.01
Puck Line,NHL,Borgata,0.22690000000000002,0.01
Puck Line,NHL,SportsInteraction,0.22690000000000002,0.01
Moneyline,NFL,OnyxOdds,0.2268327402423488,0.007541547679527802
Total,NFL,Polymarket,0.22463961076029632,0.033181193756360486
Team Total,NFL,OnyxOdds,0.2234,0.01
Moneyline,NFL,Bovada,0.21996317502495752,0.007541547679527802
Moneyline,NFL,Fliff,0.21865882719887053,0.007541547679527802
Points,NCAAB,Fliff,0.21780000000000005,0.01
Total Rushing Yards,NCAAF,Rebet,0.21760000000000002,0.01
Rebounds,WNBA,Fanatics,0.21760000000000002,0.01
Total Receiving Yards,NCAAF,Bovada,0.2133,0.01
Points + Rebounds,NBA,Betr,0.21309999999999998,0.01
Points + Rebounds,NBA,Dabble,0.21309999999999998,0.01
3-Pointers,NCAAB,Dabble,0.21309999999999998,0.01
Rebounds,NCAAB,PrizePicks,0.21309999999999998,0.01
Total Rushing Yards,NFL,Betr,0.21309999999999998,0.01
Team Total Goals,NHL,Fanatics,0.21289999999999995,0.01
Total Points,NHL,Pinnacle,0.21280000000000002,0.01
Steals,NBA,FanDuel,0.21260000000000004,0.01
Point Spread,NFL,Bovada,0.21050000000000005,0.01
Hits + Runs + RBIs,MLB,Caesars,0.2101,0.01
Moneyline,NBA,DraftKings,0.20923167746737178,0.007749570603646214
Rebounds,WNBA,BetMGM,0.2084,0.01
Rebounds,WNBA,Borgata,0.2084,0.01
Rebounds,WNBA,SportsInteraction,0.2084,0.01
Point Spread,NCAAF,NoVig,0.20780000000000004,0.01
Total,NFL,TheScore,0.2032664764319381,0.033181193756360486
Team Total,NCAAF,CoolBet,0.1981,0.01
Total Shots on Goal,NHL,Fliff,0.19760000000000003,0.01
Moneyline,NCAAF,Circa,0.19519999999999998,0.01
3-Pointers,WNBA,FanDuel,0.19519999999999998,0.01
Steals,NBA,Unibet,0.1935,0.01
Steals,NBA,BetParx,0.1935,0.01
Steals,NBA,NorthStarBetsON,0.1935,0.01
Total,NFL,ProphetX,0.19250528240208734,0.033181193756360486
Steals,NBA,CoolBet,0.1924,0.01
Puck Line,NHL,HardRockNJ,0.1917,0.01
Puck Line,NHL,HardRock,0.1917,0.01
Total Assists,NHL,ProphetX,0.19,0.01
Moneyline,MLB,Bet365,0.1884,0.01
Total Player Runs,MLB,Bally,0.188,0.01
Team Total,NCAAF,TheScore,0.18789999999999998,0.01
Total Runs,MLB,CoolBet,0.1875,0.01
Total Rushing Yards,NCAAF,CoolBet,0.1867,0.01
Run Line,MLB,Fliff,0.1864,0.01
Moneyline,NCAAF,Unibet,0.18539999999999998,0.01
Moneyline,NCAAF,BetParx,0.18539999999999998,0.01
Moneyline,NCAAF,NorthStarBetsON,0.18539999999999998,0.01
Total,NFL,NoVig,0.1852217003125351,0.033181193756360486
Moneyline,NCAAF,DraftKings,0.183,0.01
Points,NCAAB,Caesars,0.179,0.01
Moneyline,NBA,PointsBet,0.17673167746737178,0.007749570603646214
Moneyline,NBA,CoolBet,0.17580310603880037,0.007749570603646214
Moneyline,NCAAF,Betcris,0.1757,0.01
Moneyline,NCAAF,BookMaker,0.1757,0.01
Rebounds,NBA,Pick6,0.175,0.01
Moneyline,NCAAB,CoolBet,0.175,0.01
Team Total,NFL,HardRockNJ,0.17420000000000002,0.01
Team Total,NFL,HardRock,0.17420000000000002,0.01
Team Total,NFL,Unibet,0.174,0.01
Team Total,NFL,BetParx,0.174,0.01
Team Total,NFL,NorthStarBetsON,0.174,0.01
Team Total,NFL,BetRivers,0.174,0.01
Team Total,NFL,SugarHouse,0.174,0.01
Team Total,NFL,Bally,0.17350000000000002,0.01
Steals,NBA,TheScore,0.1707,0.01
Run Line,MLB,PointsBet,0.17,0.01
Points,WNBA,Bally,0.1698,0.01
Total Runs,MLB,PointsBet,0.1678,0.01
Total Singles,MLB,ProphetX,0.1677,0.01
Total Receiving Yards,NCAAF,Rebet,0.1668,0.01
Total,NCAAB,NoVig,0.16570000000000001,0.01
Points,WNBA,HardRockNJ,0.16510000000000002,0.01
Points,WNBA,HardRock,0.16510000000000002,0.01
Rebounds,NCAAB,Fliff,0.1628,0.01
Rebounds,NCAAB,Unibet,0.1624,0.01
Rebounds,NCAAB,BetParx,0.1624,0.01
Rebounds,NCAAB,NorthStarBetsON,0.1624,0.01
Rebounds,NCAAB,BetRivers,0.1624,0.01
Rebounds,NCAAB,SugarHouse,0.1624,0.01
Steals,NBA,STNSports,0.162,0.01
Total,NFL,Pinnacle,0.16129632717820674,0.033181193756360486
Team Total,NBA,Betcris,0.1574,0.01
Team Total,NBA,BookMaker,0.1574,0.01
Points,NCAAB,HardRockNJ,0.15380000000000002,0.01
Points,NCAAB,HardRock,0.15380000000000002,0.01
Puck Line,NHL,Bet365,0.1537,0.01
Team Total Goals,NHL,NoVig,0.1519,0.01
Points,NCAAB,STNSports,0.1501,0.01
Points,WNBA,TheScore,0.1501,0.01
Rebounds,NCAAB,STNSports,0.1491,0.01
Total Shots on Goal,NHL,Betcris,0.14679999999999999,0.01
Total Shots on Goal,NHL,BookMaker,0.14679999999999999,0.01
Points,NCAAB,FanDuel,0.14550000000000002,0.01
Moneyline,NFL,Caesars,0.14518056632930534,0.007541547679527802
Total Saves,NHL,NoVig,0.145,0.01
Assists,NCAAB,HardRockNJ,0.1442,0.01
Assists,NCAAB,HardRock,0.1442,0.01
Total Rushing Yards,NCAAF,HardRock,0.1432,0.01
Run Line,MLB,BetMGM,0.1424,0.01
Run Line,MLB,Borgata,0.1424,0.01
Run Line,MLB,SportsInteraction,0.1424,0.01
3-Pointers,NCAAB,PointsBet,0.1414,0.01
Total Assists,NHL,Fliff,0.1389,0.01
Total Points,NHL,Rebet,0.1379,0.01
Moneyline,MLB,Fanatics,0.1368,0.01
Moneyline,NFL,Fanatics,0.13657187067713145,0.007541547679527802
Total Earned Runs,MLB,TheScore,0.1362,0.01
Moneyline,NCAAB,Pinnacle,0.1351,0.01
Puck Line,NHL,STNSports,0.13449999999999998,0.01
Total Shots on Goal,NHL,Rebet,0.1344,0.01
Moneyline,NBA,OnyxOdds,0.1295173917530861,0.007749570603646214
Moneyline,MLB,STNSports,0.1294,0.01
Total Assists,NHL,BetMGM,0.1294,0.01
Total Assists,NHL,Borgata,0.1294,0.01
Total Assists,NHL,SportsInteraction,0.1294,0.01
Moneyline,NHL,Fanatics,0.12885714285714286,0.008510638297872334
Points,WNBA,BetRivers,0.1288,0.01
Points,WNBA,SugarHouse,0.1288,0.01
Moneyline,NFL,STNSports,0.12822404459017492,0.007541547679527802
Run Line,MLB,STNSports,0.1278,0.01
Team Total,NCAAF,DraftKings,0.1267,0.01
Moneyline,NBA,Bovada,0.1265173917530861,0.007749570603646214
Points,WNBA,BetOnline,0.126,0.01
Total Rushing Yards,NCAAF,STNSports,0.1247,0.01
Total Rushing Yards,NCAAF,Pinnacle,0.12450000000000001,0.01
Total Runs,MLB,Bally,0.1242,0.01
Total Receptions,NFL,Dabble,0.124,0.01
Run Line,MLB,Rebet,0.12390000000000001,0.01
Points,NCAAB,BetMGM,0.121,0.01
Points,NCAAB,Borgata,0.121,0.01
Points,NCAAB,SportsInteraction,0.121,0.01
Points,WNBA,Circa,0.1189,0.01
Total Points,NHL,BetOnline,0.11869999999999999,0.01
Total Runs,MLB,Caesars,0.1176,0.01
Points + Rebounds + Assists,NBA,Dabble,0.11610000000000001,0.01
Point Spread,NCAAB,ProphetX,0.11339999999999999,0.01
Points + Rebounds + Assists,NBA,PrizePicks,0.11199999999999999,0.01
Total Receiving Yards,NCAAF,TheScore,0.11179999999999998,0.01
Points,WNBA,Bovada,0.10880000000000001,0.01
Run Line,MLB,Pinnacle,0.1082,0.01
3-Pointers,WNBA,BetMGM,0.1079,0.01
3-Pointers,WNBA,Borgata,0.1079,0.01
3-Pointers,WNBA,SportsInteraction,0.1079,0.01
Rebounds,NCAAB,Dabble,0.1076,0.01
Total Receiving Yards,NFL,Underdog,0.1076,0.01
Moneyline,NBA,TheScore,0.10758882032451467,0.007749570603646214
Total Receiving Yards,NCAAF,Fliff,0.1075,0.01
Team Total,NCAAB,Caesars,0.1072,0.01
Total Rushing Yards,NCAAF,PointsBet,0.10619999999999999,0.01
3-Pointers,WNBA,DraftKings,0.10550000000000001,0.01
Total Home Runs,MLB,BetMGM,0.10539999999999998,0.01
Total Home Runs,MLB,Borgata,0.10539999999999998,0.01
Total Home Runs,MLB,SportsInteraction,0.10539999999999998,0.01
Total Earned Runs,MLB,Fanatics,0.10469999999999999,0.01
Blocks,NBA,Sleeper,0.1035,0.01
Rebounds,NBA,Betr,0.10329999999999999,0.01
Moneyline,NHL,CoolBet,0.10295238095238098,0.008510638297872334
Run Line,MLB,CoolBet,0.10279999999999997,0.01
3-Pointers,NCAAB,Unibet,0.10129999999999999,0.01
3-Pointers,NCAAB,BetParx,0.10129999999999999,0.01
3-Pointers,NCAAB,NorthStarBetsON,0.10129999999999999,0.01
3-Pointers,NCAAB,BetRivers,0.10129999999999999,0.01
3-Pointers,NCAAB,SugarHouse,0.10129999999999999,0.01
Moneyline,NBA,NoVig,0.10008882032451467,0.007749570603646214
Moneyline,NFL,Unibet,0.09865882719887055,0.007541547679527802
Moneyline,NFL,BetParx,0.09865882719887055,0.007541547679527802
Moneyline,NFL,NorthStarBetsON,0.09865882719887055,0.007541547679527802
Moneyline,NFL,BetRivers,0.09865882719887055,0.007541547679527802
Moneyline,NFL,SugarHouse,0.09865882719887055,0.007541547679527802
Points,WNBA,Unibet,0.09820000000000001,0.01
Points,WNBA,BetParx,0.09820000000000001,0.01
Points,WNBA,NorthStarBetsON,0.09820000000000001,0.01
Rebounds,NBA,ESPNBet,0.0966,0.01
Moneyline,NCAAB,Polymarket,0.0965,0.01
Total Saves,NHL,TheScore,0.0958,0.01
Total Hits Allowed,MLB,Fanatics,0.09570000000000001,0.01
Moneyline,NCAAF,Rebet,0.09570000000000001,0.01
Rebounds + Assists,NBA,FanDuel,0.09539999999999998,0.01
Total Assists,NHL,HardRock,0.09449999999999999,0.01
Total,NCAAB,Betcris,0.0933,0.01
Total,NCAAB,BookMaker,0.0933,0.01
Moneyline,NCAAB,OnyxOdds,0.0933,0.01
Total Assists,NHL,HardRockNJ,0.0933,0.01
Total Rushing Yards,NCAAF,Bovada,0.09269999999999999,0.01
Points + Assists,NBA,PrizePicks,0.09179999999999999,0.01
3-Pointers,NCAAB,PrizePicks,0.09179999999999999,0.01
Total Rushing Yards,NFL,Dabble,0.09179999999999999,0.01
Total Shots on Goal,NHL,Betr,0.09179999999999999,0.01
Steals,NBA,BetMGM,0.0915,0.01
Steals,NBA,Borgata,0.0915,0.01
Steals,NBA,SportsInteraction,0.0915,0.01
3-Pointers,WNBA,NoVig,0.0913,0.01
Points + Rebounds + Assists,NBA,ESPNBet,0.09119999999999999,0.01
3-Pointers,NCAAB,BetMGM,0.09050000000000001,0.01
3-Pointers,NCAAB,Borgata,0.09050000000000001,0.01
3-Pointers,NCAAB,SportsInteraction,0.09050000000000001,0.01
Total Singles,MLB,CoolBet,0.0891,0.01
Hits + Runs + RBIs,MLB,Fliff,0.08839999999999999,0.01
Hits + Runs + RBIs,MLB,DraftKings,0.08810000000000001,0.01
Total Runs,MLB,Betcris,0.08689999999999999,0.01
Total Runs,MLB,BookMaker,0.08689999999999999,0.01
Total Receiving Yards,NFL,Kalshi,0.0868,0.01
3-Pointers,NCAAB,OnyxOdds,0.0867,0.01
Moneyline,NBA,Circa,0.08658882032451468,0.007749570603646214
Total Points,NHL,CoolBet,0.0842,0.01
Total Player Runs,MLB,BetRivers,0.0837,0.01
Total Player Runs,MLB,SugarHouse,0.0837,0.01
Rebounds,NBA,Pinnacle,0.08310000000000001,0.01
Total Hits Allowed,MLB,Pinnacle,0.08310000000000001,0.01
Moneyline,NFL,Polymarket,0.08291969676408796,0.007541547679527802
Points,WNBA,BetMGM,0.08289999999999999,0.01
Points,WNBA,Borgata,0.08289999999999999,0.01
Points,WNBA,SportsInteraction,0.08289999999999999,0.01
Points,NCAAB,Fanatics,0.0824,0.01
Run Line,MLB,Fanatics,0.0821,0.01
Puck Line,NHL,Polymarket,0.0814,0.01
Total Player Runs,MLB,Unibet,0.0812,0.01
Total Player Runs,MLB,BetParx,0.0812,0.01
Total Player Runs,MLB,NorthStarBetsON,0.0812,0.01
Run Line,MLB,HardRockNJ,0.0806,0.01
Run Line,MLB,HardRock,0.0806,0.01
Moneyline,NFL,PointsBet,0.08022404459017492,0.007541547679527802
Total Assists,NHL,BetOnline,0.0802,0.01
Rebounds,WNBA,Fliff,0.0788,0.01
Run Line,MLB,TheScore,0.0785,0.01
Total Rushing Yards,NCAAF,DraftKings,0.078,0.01
Rebounds,WNBA,ProphetX,0.0775,0.01
Total Receiving Yards,NCAAF,BetMGM,0.0771,0.01
Total Receiving Yards,NCAAF,Borgata,0.0771,0.01
Total Receiving Yards,NCAAF,SportsInteraction,0.0771,0.01
Total Points,NHL,DraftKings,0.0771,0.01
Assists,NBA,PrizePicks,0.07690000000000001,0.01
Steals,NBA,DraftKings,0.0765,0.01
Run Line,MLB,Bally,0.07629999999999999,0.01
Rebounds,NCAAB,TheScore,0.0758,0.01
Total Rushing Yards,NFL,BetMGM,0.0754,0.01
Total Rushing Yards,NFL,Borgata,0.0754,0.01
Total Rushing Yards,NFL,SportsInteraction,0.0754,0.01
Moneyline,NCAAB,STNSports,0.075,0.01
Rebounds,NBA,Circa,0.0745,0.01
Hits + Runs + RBIs,MLB,TheScore,0.07429999999999999,0.01
Total Strikeouts,MLB,BetRivers,0.0741,0.01
Total Strikeouts,MLB,SugarHouse,0.0741,0.01
Rebounds,NBA,PrizePicks,0.0732,0.01
Total Shots on Goal,NHL,Bally,0.0732,0.01
Rebounds + Assists,NBA,HardRock,0.073,0.01
3-Pointers,NBA,Pick6,0.073,0.01
Total Shots on Goal,NHL,DraftKings,0.0729,0.01
Points + Rebounds + Assists,NBA,Fliff,0.0728,0.01
Moneyline,MLB,NoVig,0.0727,0.01
Total Runs,MLB,NoVig,0.0724,0.01
Total Shots on Goal,NHL,OnyxOdds,0.07200000000000001,0.01
Moneyline,NCAAF,Bally,0.0718,0.01
3-Pointers,NBA,BetRivers,0.07139999999999999,0.01
3-Pointers,NBA,SugarHouse,0.07139999999999999,0.01
Point Spread,NBA,NoVig,0.0713,0.01
3-Pointers,NBA,Unibet,0.0712,0.01
3-Pointers,NBA,BetParx,0.0712,0.01
3-Pointers,NBA,NorthStarBetsON,0.0712,0.01
Run Line,MLB,Bet365,0.0709,0.01
Rebounds + Assists,NBA,OnyxOdds,0.0707,0.01
Total Strikeouts,MLB,Unibet,0.0704,0.01
Total Strikeouts,MLB,BetParx,0.0704,0.01
Total Strikeouts,MLB,NorthStarBetsON,0.0704,0.01
Hits + Runs + RBIs,MLB,HardRockNJ,0.0703,0.01
Hits + Runs + RBIs,MLB,HardRock,0.0703,0.01
Total Player Runs,MLB,ProphetX,0.0696,0.01
Total Points,NHL,BetRivers,0.0695,0.01
Total Points,NHL,SugarHouse,0.0695,0.01
Total Shots on Goal,NHL,STNSports,0.0694,0.01
Rebounds,WNBA,Pinnacle,0.069,0.01
Total Shots on Goal,NHL,PrizePicks,0.0687,0.01
Steals,NBA,OnyxOdds,0.06849999999999999,0.01
Steals,NBA,ProphetX,0.06849999999999999,0.01
Rebounds + Assists,NBA,DraftKings,0.0682,0.01
Total Earned Runs,MLB,STNSports,0.0675,0.01
Assists,NBA,STNSports,0.0663,0.01
Rebounds + Assists,NBA,Fanatics,0.0654,0.01
Team Total,NFL,Pinnacle,0.0652,0.01
Moneyline,NFL,HardRock,0.06518056632930533,0.007541547679527802
Rebounds + Assists,NBA,Caesars,0.06509999999999999,0.01
Total,NCAAB,Kalshi,0.065,0.01
Total Rushing Yards,NFL,PointsBet,0.0645,0.01
3-Pointers,NBA,Fliff,0.0638,0.01
Points,WNBA,Fanatics,0.0637,0.01
Total Rushing Yards,NCAAF,Sleeper,0.0635,0.01
Assists,NBA,Pinnacle,0.0629,0.01
Moneyline,NCAAB,Bet365,0.0629,0.01
3-Pointers,WNBA,Fanatics,0.0616,0.01
Steals,NBA,Betr,0.06150000000000001,0.01
Rebounds,NBA,Kalshi,0.061399999999999996,0.01
Rebounds + Assists,NBA,Unibet,0.0611,0.01
Rebounds + Assists,NBA,BetParx,0.0611,0.01
Rebounds + Assists,NBA,NorthStarBetsON,0.0611,0.01
Points + Rebounds + Assists,NBA,Betr,0.060899999999999996,0.01
Total,NFL,BetMGM,0.06080378986477391,0.033181193756360486
Total,NFL,Borgata,0.06080378986477391,0.033181193756360486
Total,NFL,SportsInteraction,0.06080378986477391,0.033181193756360486
Total,NFL,OnyxOdds,0.06080378986477391,0.033181193756360486
Points,WNBA,Caesars,0.0605,0.01
Assists,NBA,BetMGM,0.059899999999999995,0.01
Assists,NBA,Borgata,0.059899999999999995,0.01
Assists,NBA,SportsInteraction,0.059899999999999995,0.01
Total Points,NHL,Unibet,0.0596,0.01
Total Points,NHL,BetParx,0.0596,0.01
Total Points,NHL,NorthStarBetsON,0.0596,0.01
Assists,NBA,PointsBet,0.0596,0.01
Total Strikeouts,MLB,Betcris,0.05920000000000001,0.01
Total Strikeouts,MLB,BookMaker,0.05920000000000001,0.01
Total Bases,MLB,NoVig,0.057999999999999996,0.01
Rebounds,NBA,Dabble,0.057999999999999996,0.01
Assists,NBA,OnyxOdds,0.05789999999999999,0.01
Moneyline,NCAAF,Pinnacle,0.0576,0.01
Total Shots on Goal,NHL,TheScore,0.0571,0.01
Points + Assists,NBA,ProphetX,0.05589999999999999,0.01
Moneyline,NFL,NoVig,0.05570230545974013,0.007541547679527802
Assists,NBA,Dabble,0.055200000000000006,0.01
Points,NBA,Pick6,0.055200000000000006,0.01
